station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-03,16.4,11.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-03,20.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-03,23.6,13.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-03,20.4,14.4,8.9,,,,,
Emerald,148.1653,-23.5208,06,2022-12-03,12.4,7.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-03,11,8.4,,,,,,
Bluff,149.074,-23.582,06,2022-12-03,49.8,,,,,,,
Auckland Point,151.2539,-23.8351,06,2022-12-03,33.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-03,29,14,6.4,1,-1388750,,,
Boat Creek,151.1538,-23.8199,06,2022-12-03,23.8,13.6,4.3,0,10,,,
South Gladstone,151.2705,-23.8626,06,2022-12-03,21.2,13.6,3.8,0,3.8,,,
Clinton,151,-24,06,2022-12-03,18.8,12.4,3.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2022-12-03,,,,0,3.8,44.6,,
Boyne Island,151.3507,-23.9408,06,2022-12-03,19.2,12,5.1,1,1.2,,12,
Targinie,151.1055,-23.7744,06,2022-12-03,17.8,11.6,4.3,5,1.2,,,
The Gap,139.4977,-20.7264,06,2022-12-03,20.6,11.2,,4,,,,
North Maclean,153.03,-27.7708,06,2022-12-03,22.2,15.6,,,1.2,24.6,,
Nambour,152.9397,-26.6429,06,2022-12-03,25.4,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-03,29.2,19.2,,,2.5,0,,
Flinders View,152.7741,-27.6528,06,2022-12-03,25.6,17.6,0.4,1,2.5,23.1,,
Southport,153.4024,-27.9612,06,2022-12-03,6.4,10.8,,,1.2,29.2,,
Wynnum West,153.1495,-27.4296,06,2022-12-03,6,6.4,,1,,,,
Wynnum,153.1581,-27.4296,06,2022-12-03,15.4,7.2,,1,5,,,
Woolloongabba,153.035,-27.4975,06,2022-12-03,40.6,19.6,,,10,,0,
Springwood,153.1359,-27.6125,06,2022-12-03,14.6,10.8,,0,3.8,16.9,,
South Brisbane,153.0321,-27.4848,06,2022-12-03,28.8,20,,,13.7,,1,
Rocklea,152.9934,-27.5358,06,2022-12-03,25.6,29.6,8.1,,7.5,15.4,,
Mountain Creek,153.1038,-26.6917,06,2022-12-03,35.8,24.4,1.7,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,06,2022-12-03,27.4,18.4,,,3.8,18.5,,17
Brisbane CBD,153.0281,-27.4774,06,2022-12-03,24.8,17.6,3,,,,,
Deception Bay,153.0348,-27.1935,06,2022-12-03,28.8,18.4,,,1.2,23.1,,
Deagon,153.0478,-27.3292,06,2022-12-03,26.6,17.6,5.5,,3.8,23.1,,
Lytton,153.1527,-27.4065,06,2022-12-03,27,16,,1,,,,
Miles Airport,0,0,06,2022-12-03,9.8,6.8,,,3.8,27.7,0,9.2
Hopeland,0,0,06,2022-12-03,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,06,2022-12-03,20.6,14.8,,,,,,
Environment Park,146.83055,-19.26291,06,2022-12-03,-2222,,,,,,,
North Ward,146.8073,-19.2509,06,2022-12-03,15.6,10.4,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-12-03,12.2,,,,,,,12.9
Coastguard,146.8272,-19.2526,06,2022-12-03,14,,,,,,,13
Maryborough,152.6894,-25.5159,06,2022-12-03,17,11.2,,,,,,
