station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-16,42.4,25.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-16,35.6,24.4,,,,,,
Bluff,149.074,-23.582,18,2021-07-16,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-16,50.4,26.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-16,32.2,22,9.4,,,,,
Emerald,148.165,-23.5208,18,2021-07-16,43.8,28,,,,,,
Clinton,151.222,-23.8701,18,2021-07-16,37.6,24.4,8.5,0,5,,,
South Gladstone,151.27,-23.8626,18,2021-07-16,24.2,11.6,7.7,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-16,26.6,12.8,8.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-16,28.4,21.6,8.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-16,,,,0.5,8.3,19,,
Auckland Point,151.254,-23.8351,18,2021-07-16,29.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-16,33.6,23.2,9.8,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-07-16,41.4,30,14.9,0,0.8,,4.4,
The Gap,139.498,-20.7264,18,2021-07-16,48.2,35.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-16,36.2,34.4,3,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-16,29.2,9.2,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-07-16,37.4,23.2,,3.5,6.7,,,
Woolloongabba,153.035,-27.4975,18,2021-07-16,41.8,32,,,5,,0,
Southport,153.402,-27.9612,18,2021-07-16,28,32.4,,,3.3,26,,
Springwood,153.136,-27.6125,18,2021-07-16,27.6,28.4,,0,9.2,20,,
South Brisbane,153.032,-27.4848,18,2021-07-16,38.8,34.4,,,12.5,,6.7,
Rocklea,152.993,-27.5358,18,2021-07-16,25.8,28.4,1.7,,2.5,26,,
Cannon Hill,153.087,-27.4654,18,2021-07-16,37.4,33.2,,,4.2,25,,24.6
Deception Bay,153.035,-27.1935,18,2021-07-16,33.2,31.6,,,3.3,26,,
Flinders View,152.774,-27.6528,18,2021-07-16,29.8,25.6,0.4,0.5,2.5,28,,
North Maclean,153.03,-27.7708,18,2021-07-16,29,33.2,,,1.7,26,,
Lytton,153.153,-27.4065,18,2021-07-16,24.2,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-16,32.2,29.2,2.6,,1.7,26,,
Mutdapilly,152.651,-27.7528,18,2021-07-16,23.8,19.6,,,0,29,,
Hopeland,0,0,18,2021-07-16,9.6,9.6,,,0.8,27,1.1,8.5
Upper Humbug,150.4,-27.0908,18,2021-07-16,-19998,-39996,,,0.8,27,-111100,-12498.8
Miles Airport,0,0,18,2021-07-16,11,10,,,0,34,1.1,9.4
Environment Park,146.831,-19.2629,18,2021-07-16,25.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-16,29.2,23.2,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-07-16,29.2,,,,,,,24.6
Lennon Drive,146.826,-19.2589,18,2021-07-16,28.2,,,,,,,27.1
