station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-23,61.2,50,,,,,,
Bluff,149.074,-23.582,15,2022-09-23,414.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-23,35,21.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-23,23.6,13.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-23,36.6,34,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-23,44.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-23,36.2,14.8,,,,,,
Clinton,151,-24,15,2022-09-23,29.2,26.8,3.8,2,6.2,,,
South Gladstone,151.2705,-23.8626,15,2022-09-23,30,26.8,3.4,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-23,34.2,21.2,3,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-23,24,22.4,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-09-23,,,,1,3.8,50.8,,
Auckland Point,151.2539,-23.8351,15,2022-09-23,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-23,26.6,24.4,3.4,1,3.8,,,
Boyne Island,151.3507,-23.9408,15,2022-09-23,27.8,25.2,4.7,1,3.8,,9.1,
The Gap,139.4977,-20.7264,15,2022-09-23,17.8,12.8,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-09-23,17.4,16.4,0.4,1,2.5,44.6,,
Rocklea,152.9934,-27.5358,15,2022-09-23,24.2,41.2,1.3,,1.2,46.2,,
North Maclean,153.03,-27.7708,15,2022-09-23,13.6,12.4,,,1.2,44.6,,
South Brisbane,153.0321,-27.4848,15,2022-09-23,21.6,20.4,,,20,,-111100,
Springwood,153.1359,-27.6125,15,2022-09-23,8.2,9.6,,0,5,40,,
Southport,153.4024,-27.9612,15,2022-09-23,23.8,18.8,,,5,-15383076.9,,
Woolloongabba,153.035,-27.4975,15,2022-09-23,28.8,19.6,,,13.7,,6,
Wynnum,153.1581,-27.4296,15,2022-09-23,7,4.4,,1,7.5,,,
Wynnum West,153.1495,-27.4296,15,2022-09-23,7.4,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-23,16.8,14.8,,,0,44.6,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-23,18.6,18.4,0.9,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-23,18.6,18,,,5,44.6,,11
Deagon,153.0478,-27.3292,15,2022-09-23,16.4,14.4,0.9,,2.5,47.7,,
Lytton,153.1527,-27.4065,15,2022-09-23,15,7.2,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-23,21.6,19.2,3.8,,2.5,46.2,,
Deception Bay,153.1581,-27.4296,15,2022-09-23,18.2,15.6,,,1.2,50.8,,
Hopeland,0,0,15,2022-09-23,6.6,6.4,,,1.2,33.8,0.9,7.2
Toowoomba,151.931893,-27.535158,15,2022-09-23,17,15.2,,,,,,
Miles Airport,0,0,15,2022-09-23,5.8,6,,,1.2,33.8,1.4,5.6
North Ward,146.8073,-19.2509,15,2022-09-23,41.2,38.8,7.2,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-23,38.2,,,,,,,34.8
Environment Park,146.83055,-19.26291,15,2022-09-23,52.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-23,39.8,,,,,,,25.8
