station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-26,43.6,29.2,,,,,,
Bluff,149.074,-23.582,00,2023-02-26,52.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-26,52.4,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-26,58.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-26,43.6,30,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-26,32.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-26,27.6,18.4,,,,,,
Clinton,151,-24,00,2023-02-26,29.2,20,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-26,39.2,16,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-26,37.4,24.4,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-26,34.4,22.4,8.1,0,15,,,
Memorial Park,151.2517,-23.8443,00,2023-02-26,,,,-9999000,-12498750,27.7,,
Boyne Island,151.3507,-23.9408,00,2023-02-26,30.6,21.6,7.2,0,0,,6.6,
Targinie,151.1055,-23.7744,00,2023-02-26,35,21.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-26,33,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-26,27.6,17.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-26,9.4,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-26,70.6,26.4,,,-12498750,-15383076.9,,
Nambour,152.9397,-26.6429,00,2023-02-26,25.8,18,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-26,25.8,16.4,,,-12498750,18.5,,
Woolloongabba,153.035,-27.4975,00,2023-02-26,27,18.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-26,14.6,5.2,,3,8.8,,,
Rocklea,152.9934,-27.5358,00,2023-02-26,21.2,20,6,,12.5,12.3,,
Southport,153.4024,-27.9612,00,2023-02-26,16.8,13.6,,,-12498750,18.5,,
Springwood,153.1359,-27.6125,00,2023-02-26,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,00,2023-02-26,26.2,18.4,,,-12498750,,13.2,
Mountain Creek,153.1038,-26.6917,00,2023-02-26,25.8,18,-4254.9,,-12498750,20,,
Flinders View,152.7741,-27.6528,00,2023-02-26,22.2,16.8,-4254.9,-9999000,-12498750,18.5,,
Deception Bay,153.0348,-27.1935,00,2023-02-26,24.6,16.8,,,6.2,20,,
Deagon,153.0478,-27.3292,00,2023-02-26,23.2,17.2,5.1,,13.7,12.3,,
Cannon Hill,153.0872,-27.4654,00,2023-02-26,27.2,18,,,7.5,18.5,,20.6
Brisbane CBD,153.0281,-27.4774,00,2023-02-26,23.4,17.2,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-26,-19998,6.8,,2,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-26,26,18.4,,,,,,
Miles Airport,0,0,00,2023-02-26,49.6,17.6,,,2.5,36.9,1,62.5
Hopeland,0,0,00,2023-02-26,16.8,10.4,,,1.2,38.5,0.4,18.4
Coastguard,146.8272,-19.2526,00,2023-02-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,00,2023-02-26,42.8,30.4,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-26,39,,,,,,,29.9
Environment Park,146.83055,-19.26291,00,2023-02-26,39.4,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-26,23.6,18,,,,,,
