station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-04,22,14.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-04,30,21.2,,,,,,
Bluff,149.074,-23.582,12,2022-04-04,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-04,31.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-04,55.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-04,28,16.4,4.7,,,,,
Emerald,148.1653,-23.5208,12,2022-04-04,28.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-04,24.4,18.8,4.9,19,12.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-04,31.4,16,8.3,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-04,33.6,22,6.1,1,1.2,,,
Clinton,151,-24,12,2022-04-04,29.8,22,5.2,1,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-04-04,39.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-04,33.4,23.2,6.1,1,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-04-04,29.4,21.6,5.7,0,0,6.3,,
Memorial Park,151.2517,-23.8443,12,2022-04-04,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,12,2022-04-04,34.8,22,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-04,14.2,2,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-04,26,18,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,12,2022-04-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-04,26.6,20,3.4,0,8.8,,15.4,
Wynnum,153.1581,-27.4296,12,2022-04-04,15.4,5.2,,1,1.2,,,
Springwood,153.1359,-27.6125,12,2022-04-04,15.6,19.6,,1,1.2,,24.6,
Southport,153.4024,-27.9612,12,2022-04-04,21.4,18.4,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,12,2022-04-04,30.4,23.2,,,21.3,3.4,,
South Brisbane,153.0321,-27.4848,12,2022-04-04,29.4,21.6,,,10,0.4,,
North Maclean,153.03,-27.7708,12,2022-04-04,21.8,17.2,,,1.2,,18.5,
Lytton,153.1527,-27.4065,12,2022-04-04,26,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-04,29.6,22.4,4.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-04,30.2,21.2,,,0,,18.5,24.6
Deagon,153.0478,-27.3292,12,2022-04-04,28.4,20.4,5.8,,11.2,,12.3,
Deception Bay,153.1581,-27.4296,12,2022-04-04,31.4,23.2,,,1.2,,16.9,
Mountain Creek,153.1038,-26.6917,12,2022-04-04,27,20.8,4.5,,1.2,,18.5,
Miles Airport,0,0,12,2022-04-04,14,12,,,2.5,1.6,26.2,13.1
Hopeland,0,0,12,2022-04-04,13,11.6,,,0,1.5,27.7,12
Environment Park,146.83055,-19.26291,12,2022-04-04,23,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-04,21.6,,,,,,,22.1
North Ward,146.8073,-19.2509,12,2022-04-04,20.8,16,1.2,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-04-04,22.6,,,,,,,21.1
