station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-26,29.6,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-26,33.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-26,35.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-26,31.8,26.4,3.8,,,,,
Emerald,148.1653,-23.5208,15,2022-11-26,30.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-26,34.2,20.4,,,,,,
Bluff,149.074,-23.582,15,2022-11-26,18.2,,,,,,,
Auckland Point,151.2539,-23.8351,15,2022-11-26,28,,,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-26,154,50.4,7.2,0,-1388750,,,
Boat Creek,151.1538,-23.8199,15,2022-11-26,37,23.2,5.1,0,0,,,
South Gladstone,151.2705,-23.8626,15,2022-11-26,27.2,20.8,4.7,0,0,,,
Clinton,151,-24,15,2022-11-26,29.8,22,5.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,15,2022-11-26,,,,1,2.5,49.2,,
Boyne Island,151.3507,-23.9408,15,2022-11-26,28,20.4,4.7,1,0,,11,
Targinie,151.1055,-23.7744,15,2022-11-26,26.6,18.4,6,0,0,,,
The Gap,139.4977,-20.7264,15,2022-11-26,32.8,28,,4,,,,
North Maclean,153.03,-27.7708,15,2022-11-26,48.4,28,,,1.2,61.5,,
Nambour,152.9397,-26.6429,15,2022-11-26,35.8,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-26,51.2,27.2,,,1.2,56.9,,
Flinders View,152.7741,-27.6528,15,2022-11-26,45.4,25.6,2.6,2,2.5,58.5,,
Southport,153.4024,-27.9612,15,2022-11-26,23,32.4,,,2.5,61.5,,
Wynnum West,153.1495,-27.4296,15,2022-11-26,12.6,19.6,,1,,,,
Wynnum,153.1581,-27.4296,15,2022-11-26,42.8,24,,1,3.8,,,
Woolloongabba,153.035,-27.4975,15,2022-11-26,75.4,29.6,,,16.2,,0.2,
Springwood,153.1359,-27.6125,15,2022-11-26,29.6,28.4,,0,1.2,63.1,,
South Brisbane,153.0321,-27.4848,15,2022-11-26,48.4,28.4,,,7.5,,2.6,
Rocklea,152.9934,-27.5358,15,2022-11-26,48.2,54.8,8.9,,3.8,64.6,,
Mountain Creek,153.1038,-26.6917,15,2022-11-26,39.4,25.6,3.8,,3.8,53.8,,
Cannon Hill,153.0872,-27.4654,15,2022-11-26,79.8,30.4,,,33.8,58.5,,93.8
Brisbane CBD,153.0281,-27.4774,15,2022-11-26,45,27.2,5.1,,,,,
Deception Bay,153.0348,-27.1935,15,2022-11-26,45.8,30,,,2.5,75.4,,
Deagon,153.0478,-27.3292,15,2022-11-26,42,26.4,8.5,,8.8,78.5,,
Lytton,153.1527,-27.4065,15,2022-11-26,61.2,37.6,,1,,,,
Miles Airport,0,0,15,2022-11-26,38.8,21.2,,,1.2,49.2,1.6,43.5
Hopeland,0,0,15,2022-11-26,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,15,2022-11-26,43.2,21.6,,,,,,
Environment Park,146.83055,-19.26291,15,2022-11-26,-19998,,,,,,,
North Ward,146.8073,-19.2509,15,2022-11-26,31.6,22.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-11-26,27.8,,,,,,,32.2
Coastguard,146.8272,-19.2526,15,2022-11-26,31,,,,,,,31
Maryborough,152.6894,-25.5159,15,2022-11-26,89.4,118.4,,,,,,
