station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-04,29.2,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-04,40.2,21.2,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-04,45.6,16.4,,,,,,
Bluff,149.074,-23.582,04,2021-08-04,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-04,49.2,21.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-04,65.8,63.2,7.7,,,,,
Emerald,148.165,-23.5208,04,2021-08-04,33.6,17.6,,,,,,
Clinton,151.222,-23.8701,04,2021-08-04,25.6,17.6,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-08-04,16.4,7.2,3.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-04,28.2,11.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-04,20.4,15.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-08-04,,,,0.5,6.7,21,,
Auckland Point,151.254,-23.8351,04,2021-08-04,35.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-04,27,18.8,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-08-04,28.6,19.2,5.1,0,4.2,,4.4,
The Gap,139.498,-20.7264,04,2021-08-04,58.8,19.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-04,46.4,37.6,0.9,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-04,-2222,-4444,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-08-04,34,16.8,,2,5.8,,,
Woolloongabba,153.035,-27.4975,04,2021-08-04,65,36.8,,,6.7,,0,
Southport,153.402,-27.9612,04,2021-08-04,31.4,32.4,,,0.8,26,,
Springwood,153.136,-27.6125,04,2021-08-04,30.2,24.4,,1,3.3,19,,
South Brisbane,153.032,-27.4848,04,2021-08-04,47.6,36,,,0,,4.4,
Rocklea,152.993,-27.5358,04,2021-08-04,28.2,18.8,0.9,,0.8,23,,
Cannon Hill,153.087,-27.4654,04,2021-08-04,49.8,36,,,0.8,26,,34.5
Deception Bay,153.035,-27.1935,04,2021-08-04,36.2,30.4,,,0.8,26,,
Flinders View,152.774,-27.6528,04,2021-08-04,37.2,30.8,0.4,0,3.3,19,,
North Maclean,153.03,-27.7708,04,2021-08-04,42.6,38,,,0.8,23,,
Lytton,153.153,-27.4065,04,2021-08-04,46.4,19.2,,3,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-04,37.2,29.2,0.9,,0,28,,
Mutdapilly,152.651,-27.7528,04,2021-08-04,32,26,,,0,25,,
Hopeland,0,0,04,2021-08-04,11,10.4,,,2.5,16,1.1,10
Upper Humbug,150.4,-27.0908,04,2021-08-04,13.6,13.2,,,2.5,16,1.1,12.5
Miles Airport,0,0,04,2021-08-04,12,9.2,,,0,26,0,11.4
Environment Park,146.831,-19.2629,04,2021-08-04,26.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-04,25.4,16.8,1.3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-08-04,24.4,,,,,,,20.9
Lennon Drive,146.826,-19.2589,04,2021-08-04,25.8,,,,,,,26
