station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-18,29,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-18,53.4,30.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-18,62.4,32.8,,,,,,
Bluff,149.074,-23.582,08,2021-10-18,67,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-18,63.2,31.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-18,51.4,34,8.9,,,,,
Emerald,148.165,-23.5208,08,2021-10-18,59,36,,,,,,
Clinton,151.222,-23.8701,08,2021-10-18,83.4,46,13.6,0,3.8,,,
South Gladstone,151.27,-23.8626,08,2021-10-18,59.4,40,10.2,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-18,62.4,30.8,13.6,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-18,73.4,41.6,14.5,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-18,,,,1,3.8,35,,
Boyne Island,151.351,-23.9408,08,2021-10-18,80.8,46,13.6,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,08,2021-10-18,81.2,44.8,15.3,0,0,,,
Auckland Point,151.254,-23.8351,08,2021-10-18,87.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-18,45.6,24.8,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-18,30.4,18.8,,,31.2,,0,
Wynnum West,153.15,-27.4379,08,2021-10-18,24.4,10.8,,4,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-18,31,32,,,3.8,24,,
Rocklea,152.993,-27.5358,08,2021-10-18,19.4,20,10.6,,18.8,10,,
Flinders View,152.774,-27.6528,08,2021-10-18,21.8,17.2,3.8,0,13.7,12,,
Wynnum,153.158,-27.4296,08,2021-10-18,19.8,10,,0,20,,,
South Brisbane,153.032,-27.4848,08,2021-10-18,27.2,18.4,,,31.2,,4.4,
Springwood,153.136,-27.6125,08,2021-10-18,17.2,16.4,,0,20,8,,
Southport,153.402,-27.9612,08,2021-10-18,16,15.6,,,13.7,15,,
North Maclean,153.03,-27.7708,08,2021-10-18,23.8,22,,,5,17,,
Lytton,153.153,-27.4065,08,2021-10-18,-19998,-39996,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-10-18,25,18.8,,,17.5,12,,
Deagon,153.048,-27.3292,08,2021-10-18,16.2,14,8.5,,0,11,,
Cannon Hill,153.087,-27.4654,08,2021-10-18,26.2,17.6,,,16.2,15,,24.4
Brisbane CBD,153.028,-27.4774,08,2021-10-18,27.6,19.2,8.9,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-18,24.2,16.8,5.5,,10,18,,
Upper Humbug,150.4,-27.0908,08,2021-10-18,17,13.6,,,-12498750,-9999000,-111100,16.2
Miles Airport,0,0,08,2021-10-18,29.4,26.4,,,2.5,32,2.2,28.9
Hopeland,0,0,08,2021-10-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,08,2021-10-18,29.6,,,,,,,24.9
Environment Park,146.831,-19.2629,08,2021-10-18,30,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-18,27,,,,,,,23.5
North Ward,146.807,-19.2509,08,2021-10-18,35.6,28.8,4.3,-1111000,2.5,,,
