station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-16,19.6,16,,,,,,
Bluff,149.074,-23.582,15,2021-03-16,19,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-16,15.8,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-16,13.8,10.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-16,30.6,18.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-16,29.2,15.6,,,,,,
Clinton,151.222,-23.8701,15,2021-03-16,12.2,8,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-16,16.2,0,6,0,8.3,,,
Memorial Park,151.252,-23.8443,15,2021-03-16,,,,4,2.5,20,,
South Gladstone,151.27,-23.8626,15,2021-03-16,11.4,12.8,2.6,1.5,5,,,
Boyne Island,151.351,-23.9408,15,2021-03-16,11,7.2,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-16,13.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-16,15.8,9.2,4.3,2,5.8,,,
Targinie,151.105,-23.7744,15,2021-03-16,15,10.4,3,2,4.2,,,
The Gap,139.498,-20.7264,15,2021-03-16,19.2,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-16,11.6,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-03-16,,,,,0,20,,
Flinders View,152.774,-27.6528,15,2021-03-16,16.4,,3,0,3.3,12,,
Rocklea,152.993,-27.5358,15,2021-03-16,17,9.2,4.3,,5,15,,
Southport,153.402,-27.9612,15,2021-03-16,19.6,12.8,,,2.5,17,,
Mutdapilly,152.651,-27.7528,15,2021-03-16,,,,,1.7,12,,
Springwood,153.136,-27.6125,15,2021-03-16,17.6,9.6,,0,4.2,15,,
South Brisbane,153.032,-27.4848,15,2021-03-16,36.2,22.8,,,16.7,,3.3,
Woolloongabba,153.035,-27.4975,15,2021-03-16,28.6,17.6,,,18.3,,0,
Wynnum,153.158,-27.4296,15,2021-03-16,28.4,8,,1.5,2.5,,,
Deception Bay,153.035,-27.1935,15,2021-03-16,,,,,3.3,18,,
Brisbane CBD,153.028,-27.4774,15,2021-03-16,25.2,17.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-16,15.2,2,,,1.7,19,,20.1
Lytton,153.153,-27.4065,15,2021-03-16,12,4.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-16,31.6,20.4,8.1,,1.7,19,,
Hopeland,0,0,15,2021-03-16,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-16,-19998,-39996,,,1.7,20,1.1,-12498.8
Upper Humbug,150.4,-27.0908,15,2021-03-16,7.6,7.2,,,-8332500,-9999000,2.2,6.4
Lennon Drive,146.826,-19.2589,15,2021-03-16,22,,,,,,,30.9
Coastguard,146.827,-19.2526,15,2021-03-16,21.8,,,,,,,18
Environment Park,146.831,-19.2629,15,2021-03-16,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-16,22.6,17.2,4.7,0,0,,,
