station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-12,23.6,17.2,,,,,,
Bluff,149.074,-23.582,04,2023-01-12,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-12,27.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-12,33.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-12,28,22.8,5.1,,,,,
Emerald,148.1653,-23.5208,04,2023-01-12,24.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-12,22.2,19.6,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-12,,,,24.6,10,2.5,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-12,27.4,13.6,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-12,39.4,24.8,6,,0,11.2,,
South Gladstone,151.2705,-23.8626,04,2023-01-12,42,26.4,5.1,,2,1.2,,
Clinton,151,-24,04,2023-01-12,32.4,22.8,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2023-01-12,22.2,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-12,33,22.4,6.4,,1,10,,
Boyne Island,151.3507,-23.9408,04,2023-01-12,35.2,23.2,6.4,,0,0,19.7,
The Gap,139.4977,-20.7264,04,2023-01-12,20.6,17.6,,,3,,,
North Maclean,153.03,-27.7708,04,2023-01-12,36.2,20.4,,7.7,,3.8,,
Nambour,152.9397,-26.6429,04,2023-01-12,28,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-12,97,43.2,,12.3,,3.8,,
Wynnum West,153.1495,-27.4296,04,2023-01-12,5.8,6.4,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-12,24.4,7.6,,,3,5,,
Woolloongabba,153.035,-27.4975,04,2023-01-12,40.8,26,,,,-12498750,0,
Southport,153.4024,-27.9612,04,2023-01-12,19.4,12.8,,10.8,,3.8,,
Springwood,153.1359,-27.6125,04,2023-01-12,19.4,13.2,,12.3,0,5,,
South Brisbane,153.0321,-27.4848,04,2023-01-12,39.6,28.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,04,2023-01-12,31.2,24,5.5,7.7,,7.5,,
Flinders View,152.7741,-27.6528,04,2023-01-12,66.2,82.4,20.9,9.2,0,5,,
Mountain Creek,153.1038,-26.6917,04,2023-01-12,31.8,20.4,2.1,10.8,,2.5,,
Deagon,153.0478,-27.3292,04,2023-01-12,29.8,20,4.7,10.8,,5,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-12,33.8,24.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-12,44.4,23.6,,12.3,,7.5,,41
Deception Bay,153.0348,-27.1935,04,2023-01-12,29,20,,13.8,,5,,
Lytton,153.1527,-27.4065,04,2023-01-12,30.8,10,,,1,,,
Miles Airport,0,0,04,2023-01-12,14.8,16.8,,27.7,,2.5,1.4,12
Toowoomba,151.931893,-27.535158,04,2023-01-12,33.4,24,,,,,,
Hopeland,0,0,04,2023-01-12,17.2,19.2,,23.1,,2.5,0.9,13.8
Lennon Drive,146.8264,-19.2589,04,2023-01-12,18,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-01-12,21.6,16.4,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2023-01-12,20.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-12,20.6,,,,,,,12.6
Maryborough,152.6894,-25.5159,04,2023-01-12,38.6,24.4,,,,,,
