station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-16,42.4,22.8,,,,,,
Bluff,149.074,-23.582,16,2022-08-16,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-16,33.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-16,37.6,14.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-16,40.6,14.4,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-16,30,18.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-16,39.2,24.8,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-16,96.4,32.8,-4254.9,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-16,,,,-9999000,-12498750,47.7,,
South Gladstone,151.2705,-23.8626,16,2022-08-16,24,25.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,16,2022-08-16,24.2,27.2,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,16,2022-08-16,14.6,15.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,16,2022-08-16,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-16,24,22.4,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,16,2022-08-16,24.4,27.2,-4254.9,-9999000,-12498750,,-111100,
The Gap,139.4977,-20.7264,16,2022-08-16,37.4,20.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-16,36.6,19.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-16,18.2,12,,,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,16,2022-08-16,43.8,21.2,,2,2.5,,,
Woolloongabba,153.035,-27.4975,16,2022-08-16,39.2,26.8,,,-12498750,,-111100,
Flinders View,152.7741,-27.6528,16,2022-08-16,21.4,17.2,-4254.9,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,16,2022-08-16,34,28.8,,,-12498750,,-111100,
Springwood,153.1359,-27.6125,16,2022-08-16,20.2,31.2,,-9999000,-12498750,-15383076.9,,
Southport,153.4024,-27.9612,16,2022-08-16,10.4,14.8,,,-12498750,-15383076.9,,
Rocklea,152.9934,-27.5358,16,2022-08-16,37.4,32,-4254.9,,-12498750,-15383076.9,,
North Maclean,153.03,-27.7708,16,2022-08-16,24.8,23.2,,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,16,2022-08-16,28.8,26,,,-12498750,-15383076.9,,23.9
Brisbane CBD,153.0281,-27.4774,16,2022-08-16,29,23.2,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-16,32.8,31.2,,,-12498750,-15383076.9,,
Deagon,153.0478,-27.3292,16,2022-08-16,21.6,20,-4254.9,,-12498750,-15383076.9,,
Mountain Creek,153.1038,-26.6917,16,2022-08-16,21.8,23.6,-4254.9,,-12498750,-15383076.9,,
Lytton,153.1527,-27.4065,16,2022-08-16,42.8,19.6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-16,16,13.2,,,,,,
Miles Airport,0,0,16,2022-08-16,10.2,6,,,1.2,40,1.6,11.6
Hopeland,0,0,16,2022-08-16,4.2,4.4,,,2.5,38.5,0.9,4.1
North Ward,146.8073,-19.2509,16,2022-08-16,20.8,14.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,16,2022-08-16,34.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-16,23.8,,,,,,,26.6
Lennon Drive,146.8264,-19.2589,16,2022-08-16,35.2,,,,,,,39.8
