station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-02,30.2,19.6,,,,,,
Bluff,149.074,-23.582,15,2022-11-02,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-02,52.6,20.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-11-02,48.2,17.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-02,41.6,21.6,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-02,53.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-02,43.6,16.8,,,,,,
Clinton,151,-24,15,2022-11-02,47.4,23.2,3,0,2.5,,,
South Gladstone,151.2705,-23.8626,15,2022-11-02,46.2,25.6,3,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-02,81.8,24.4,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-11-02,41.2,20.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,15,2022-11-02,,,,8,13.7,44.6,,
Boat Creek,151.1538,-23.8199,15,2022-11-02,52.6,23.2,2.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-11-02,52,26.4,3,0,0,,2.8,
Auckland Point,151.2539,-23.8351,15,2022-11-02,39.6,,,,,,,
The Gap,139.4977,-20.7264,15,2022-11-02,36.4,15.2,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-11-02,8.6,4.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-02,29.6,11.2,,,0,40,,
Nambour,152.9397,-26.6429,15,2022-11-02,22.2,10,,,,,,
Flinders View,152.7741,-27.6528,15,2022-11-02,21.8,9.6,0,1,1.2,36.9,,
Wynnum,153.1581,-27.4296,15,2022-11-02,34.8,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,15,2022-11-02,26.2,27.6,1.3,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,15,2022-11-02,26,13.2,,,13.7,,2.3,
Springwood,153.1359,-27.6125,15,2022-11-02,12.6,10.4,,0,5,35.4,,
Southport,153.4024,-27.9612,15,2022-11-02,11.6,9.2,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,15,2022-11-02,61.2,17.2,,,6.2,,0,
North Maclean,153.03,-27.7708,15,2022-11-02,21.8,9.6,,,0,40,,
Brisbane CBD,153.0281,-27.4774,15,2022-11-02,23.8,12.4,0.4,,,,,
Deception Bay,153.1581,-27.4296,15,2022-11-02,31.4,13.2,,,2.5,43.1,,
Deagon,153.0478,-27.3292,15,2022-11-02,24.8,11.2,0.9,,2.5,41.5,,
Cannon Hill,153.0872,-27.4654,15,2022-11-02,25.8,11.2,,,2.5,35.4,,22.9
Mountain Creek,153.1038,-26.6917,15,2022-11-02,25,12.4,0,,1.2,38.5,,
Lytton,153.1527,-27.4065,15,2022-11-02,19.4,6.8,,0,,,,
Miles Airport,0,0,15,2022-11-02,16.4,7.6,,,0,35.4,1.3,18.1
Toowoomba,151.931893,-27.535158,15,2022-11-02,27,10.8,,,,,,
Hopeland,0,0,15,2022-11-02,12.2,7.2,,,0,36.9,0,12.5
North Ward,146.8073,-19.2509,15,2022-11-02,35.8,25.6,0.9,0,0,,,
Environment Park,146.83055,-19.26291,15,2022-11-02,33.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-11-02,35.4,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,15,2022-11-02,31.6,,,,,,,28.5
