station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-29,47.4,31.6,,,,,,
Bluff,149.074,-23.582,05,2022-06-29,111.8,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-29,30.8,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-29,60.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-29,32.8,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-29,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-29,42.2,23.2,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-29,52.2,15.6,4.5,0,-1388750,,,
Clinton,151,-24,05,2022-06-29,27.2,17.6,2.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-06-29,-2222,-4444,2.9,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-06-29,31.6,22.4,4.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-06-29,,,,1,3.8,61.5,,
Boat Creek,151.1538,-23.8199,05,2022-06-29,31.4,20.4,3.7,0,5,,,
Boyne Island,151.3507,-23.9408,05,2022-06-29,28.2,19.2,3.4,0,1.2,,7.7,
Auckland Point,151.2539,-23.8351,05,2022-06-29,34.4,,,,,,,
The Gap,139.4977,-20.7264,05,2022-06-29,27,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-06-29,48.4,25.6,,,25,,3.3,
Mutdapilly,152.6509,-27.7528,05,2022-06-29,52.6,20.8,,,3.8,38.5,,
Wynnum West,153.1495,-27.4296,05,2022-06-29,20.2,9.6,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-06-29,31.4,21.6,3.1,0,13.7,23.1,,
Rocklea,152.9934,-27.5358,05,2022-06-29,29.6,18.8,3.8,,18.8,21.5,,
Wynnum,153.1581,-27.4296,05,2022-06-29,18.6,8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-06-29,35,24,,,11.2,,1.3,
Springwood,153.1359,-27.6125,05,2022-06-29,25.2,26,,1,7.5,27.7,,
Southport,153.4024,-27.9612,05,2022-06-29,16.4,12.8,,,3.8,43.1,,
North Maclean,153.03,-27.7708,05,2022-06-29,31.2,22,,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,05,2022-06-29,31.4,20,,,2.5,35.4,,
Deagon,153.0478,-27.3292,05,2022-06-29,31.6,19.6,2.7,,5,30.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-29,32.8,20.4,1.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-06-29,35.4,22,,,6.2,33.8,,35.2
Mountain Creek,153.1038,-26.6917,05,2022-06-29,29.4,19.6,1.8,,2.5,40,,
Lytton,153.1527,-27.4065,05,2022-06-29,52,18.8,,1,,,,
Miles Airport,0,0,05,2022-06-29,25.4,12.4,,,6.2,29.2,1.3,27.9
Hopeland,0,0,05,2022-06-29,12.6,8,,,5,27.7,1.3,13.9
Lennon Drive,146.8264,-19.2589,05,2022-06-29,43.4,,,,,,,40.9
North Ward,146.8073,-19.2509,05,2022-06-29,40.6,26,1.8,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-06-29,44.6,,,,,,,37.9
Environment Park,146.83055,-19.26291,05,2022-06-29,43,,,,,,,
