station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-14,32.8,20.4,,,,,,
Bluff,149.074,-23.582,05,2022-11-14,29,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-14,48.8,22.8,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-14,39.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-14,30.6,23.2,9.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-14,37,20,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-14,29.4,18,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-14,,,,35.4,1,10,,
South Gladstone,151.2705,-23.8626,05,2022-11-14,26.6,20,4.7,,0,10,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-14,28.6,13.6,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-14,25.8,18,5.1,,0,0,,
Clinton,151,-24,05,2022-11-14,26.8,20,4.7,,0,15,,
Auckland Point,151.2539,-23.8351,05,2022-11-14,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-14,32,21.6,3.8,,0,8.8,,
Boyne Island,151.3507,-23.9408,05,2022-11-14,27,21.2,5.1,,0,0,7.7,
The Gap,139.4977,-20.7264,05,2022-11-14,28.8,28,,,1,,,
Nambour,152.9397,-26.6429,05,2022-11-14,24.8,18.8,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-14,29.4,22.4,,30.8,,2.5,,
Flinders View,152.7741,-27.6528,05,2022-11-14,32,25.2,1.3,21.5,1,15,,
Rocklea,152.9934,-27.5358,05,2022-11-14,36,44.8,6.8,30.8,,6.2,,
South Brisbane,153.0321,-27.4848,05,2022-11-14,30.2,23.2,,,,5,0.2,
Springwood,153.1359,-27.6125,05,2022-11-14,20.8,17.6,,1.5,0,16.2,,
Southport,153.4024,-27.9612,05,2022-11-14,16.4,14,,32.3,,1.2,,
Woolloongabba,153.035,-27.4975,05,2022-11-14,27.4,21.6,,,,8.8,0,
Wynnum,153.1581,-27.4296,05,2022-11-14,24.6,11.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,05,2022-11-14,7.6,13.2,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-14,31.2,25.6,,24.6,,10,,
Lytton,153.1527,-27.4065,05,2022-11-14,27.2,12.8,,,0,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-14,30,23.6,3.8,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-14,30,23.2,,35.4,,0,,
Deagon,153.0478,-27.3292,05,2022-11-14,27.8,22,5.5,32.3,,2.5,,
Cannon Hill,153.0872,-27.4654,05,2022-11-14,32.8,23.2,,29.2,,3.8,,27.5
Maryborough,152.6894,-25.5159,05,2022-11-14,23.8,19.6,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-14,35.8,25.2,2.1,29.2,,1.2,,
Toowoomba,151.931893,-27.535158,05,2022-11-14,33.6,29.2,,,,,,
Miles Airport,0,0,05,2022-11-14,29,25.2,,40,,3.8,1.7,29.1
Hopeland,0,0,05,2022-11-14,17,18,,36.9,,1.2,1.3,15.2
North Ward,146.8073,-19.2509,05,2022-11-14,31.2,20.4,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-11-14,29.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-14,29,,,,,,,26.4
Lennon Drive,146.8264,-19.2589,05,2022-11-14,29.2,,,,,,,29.8
