station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-06,31.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-06,28.8,20,,,,,,
Bluff,149.074,-23.582,14,2022-01-06,44,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-06,42,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-06,46.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-06,28.8,22.4,6,,,,,
Emerald,148.1653,-23.5208,14,2022-01-06,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-06,14.2,15.6,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-06,10.6,20,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-06,20.8,16,10.6,3,15,,,
Clinton,151,-24,14,2022-01-06,20.2,15.6,4.7,5,10,,,
Auckland Point,151.2539,-23.8351,14,2022-01-06,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-06,23.4,15.6,6.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-01-06,19.2,14.8,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-06,,,,1,3.8,,46.2,
The Gap,139.4977,-20.7264,14,2022-01-06,46.2,21.6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-06,23.6,7.6,,2,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-06,23.2,13.6,,,1.2,,20,
Rocklea,152.9934,-27.5358,14,2022-01-06,14,5.6,7.7,,0,,18.5,
Flinders View,152.7741,-27.6528,14,2022-01-06,23.4,17.6,3.8,0,2.5,,20,
Wynnum,153.1581,-27.4296,14,2022-01-06,26.4,14,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-06,30.2,28,,0,0,,20,
Southport,153.4024,-27.9612,14,2022-01-06,33.4,21.2,,,5,,18.5,
Woolloongabba,153.035,-27.4975,14,2022-01-06,44.4,30.4,,,11.2,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-06,40.4,30.8,,,6.2,0,,
North Maclean,153.03,-27.7708,14,2022-01-06,23.4,18,,,0,,21.5,
Lytton,153.1527,-27.4065,14,2022-01-06,27.6,16,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-06,38.8,31.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-06,44.4,34,,,2.5,,20,25.1
Deagon,153.0478,-27.3292,14,2022-01-06,26.6,24,9.8,,11.2,,15.4,
Deception Bay,153.1581,-27.4296,14,2022-01-06,47.6,37.6,,,0,,20,
Mountain Creek,153.1038,-26.6917,14,2022-01-06,54.2,42.4,11.5,,1.2,,16.9,
Miles Airport,0,0,14,2022-01-06,14.6,8,,,1.2,1.1,23.1,17.8
Hopeland,0,0,14,2022-01-06,8,6,,,1.2,1.1,26.2,9
Environment Park,146.83055,-19.26291,14,2022-01-06,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-06,26.8,,,,,,,31.5
North Ward,146.8073,-19.2509,14,2022-01-06,31.8,26.4,4.3,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-01-06,29.8,,,,,,,30.9
