station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-08-15,38.2,27.2,,,,,,
Bluff,149.074,-23.582,12,2022-08-15,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-08-15,22.2,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-08-15,43.2,14.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-08-15,40.2,15.2,,,,,,
Emerald,148.1653,-23.5208,12,2022-08-15,29.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-08-15,35.6,25.6,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-08-15,75.8,30.8,14.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-08-15,,,,6,6.2,46.2,,
South Gladstone,151.2705,-23.8626,12,2022-08-15,23.2,26,10.2,5,6.2,,,
Clinton,151,-24,12,2022-08-15,22,26.4,11.9,6,13.7,,,
Targinie,151.1055,-23.7744,12,2022-08-15,24.8,28.8,10.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-08-15,21.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-08-15,19,22,14,4,6.2,,,
Boyne Island,151.3507,-23.9408,12,2022-08-15,18.4,20.8,9.8,1,5,,8.7,
The Gap,139.4977,-20.7264,12,2022-08-15,21.6,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-08-15,13.8,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-08-15,15,9.6,,,1.2,23.1,,
Wynnum,153.1581,-27.4296,12,2022-08-15,-2222,-4444,,-1111000,-1388750,,,
Woolloongabba,153.035,-27.4975,12,2022-08-15,22.8,14.4,,,17.5,,6,
Flinders View,152.7741,-27.6528,12,2022-08-15,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
South Brisbane,153.0321,-27.4848,12,2022-08-15,20,17.2,,,13.7,,4.7,
Springwood,153.1359,-27.6125,12,2022-08-15,12.8,18.8,,0,5,18.5,,
Southport,153.4024,-27.9612,12,2022-08-15,11.2,18.8,,,6.2,20,,
Rocklea,152.9934,-27.5358,12,2022-08-15,15.2,17.6,1.3,,1.2,20,,
North Maclean,153.03,-27.7708,12,2022-08-15,20.6,20,,,1.2,20,,
Cannon Hill,153.0872,-27.4654,12,2022-08-15,17.8,14.8,,,2.5,24.6,,11.9
Brisbane CBD,153.0281,-27.4774,12,2022-08-15,16.2,12.4,0.4,,,,,
Deception Bay,153.1581,-27.4296,12,2022-08-15,23.6,18.8,,,1.2,21.5,,
Deagon,153.0478,-27.3292,12,2022-08-15,14.4,11.6,0.9,,1.2,23.1,,
Mountain Creek,153.1038,-26.6917,12,2022-08-15,20.6,20,0.9,,2.5,23.1,,
Lytton,153.1527,-27.4065,12,2022-08-15,26.4,13.2,,3,,,,
Toowoomba,151.931893,-27.535158,12,2022-08-15,14.4,11.2,,,,,,
Miles Airport,0,0,12,2022-08-15,4,4,,,1.2,27.7,1.1,4
Hopeland,0,0,12,2022-08-15,3.2,3.2,,,-12498750,18.5,0.7,3.5
North Ward,146.8073,-19.2509,12,2022-08-15,26.2,21.2,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,12,2022-08-15,26.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-08-15,21.4,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,12,2022-08-15,36.8,,,,,,,32.2
