station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-19,37.4,22,,,,,,
Bluff,149.074,-23.582,07,2023-01-19,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-19,27.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-19,28,19.6,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-19,40.4,28.8,7.7,,,,,
Emerald,148.1653,-23.5208,07,2023-01-19,25,19.2,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-19,27,20.8,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-19,,,,26.2,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-19,48.2,16.8,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-19,49.2,30,6.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,07,2023-01-19,51,32.8,7.7,,0,6.2,,
Clinton,151,-24,07,2023-01-19,39.8,27.2,4.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2023-01-19,41.4,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-19,39.8,26.4,8.1,,0,0,,
Boyne Island,151.3507,-23.9408,07,2023-01-19,42.8,28,8.5,,0,1.2,3.3,
The Gap,139.4977,-20.7264,07,2023-01-19,10.2,6.4,,,3,,,
North Maclean,153.03,-27.7708,07,2023-01-19,33.4,20.8,,3.1,,3.8,,
Nambour,152.9397,-26.6429,07,2023-01-19,32.2,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-19,47.4,26.4,,13.8,,5,,
Wynnum West,153.1495,-27.4296,07,2023-01-19,6.4,7.2,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-19,22.2,6.4,,,3,12.5,,
Woolloongabba,153.035,-27.4975,07,2023-01-19,46.2,25.2,,,,16.2,0,
Southport,153.4024,-27.9612,07,2023-01-19,22.2,15.6,,6.2,,10,,
Springwood,153.1359,-27.6125,07,2023-01-19,15.8,8.8,,6.2,0,10,,
South Brisbane,153.0321,-27.4848,07,2023-01-19,38.8,25.2,,,,18.8,0,
Rocklea,152.9934,-27.5358,07,2023-01-19,30.8,24.8,9.4,3.1,,11.2,,
Flinders View,152.7741,-27.6528,07,2023-01-19,34.4,23.6,3,4.6,0,7.5,,
Mountain Creek,153.1038,-26.6917,07,2023-01-19,35.2,23.6,3.4,6.2,,6.2,,
Deagon,153.0478,-27.3292,07,2023-01-19,32.6,23.2,7.2,6.2,,12.5,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-19,31.6,23.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-19,38.4,24.4,,6.2,,7.5,,30.9
Deception Bay,153.0348,-27.1935,07,2023-01-19,33.8,23.6,,6.2,,8.8,,
Lytton,153.1527,-27.4065,07,2023-01-19,27.8,7.6,,,1,,,
Miles Airport,0,0,07,2023-01-19,38.8,22,,30.8,,5,0.7,45
Toowoomba,151.931893,-27.535158,07,2023-01-19,36,26.8,,,,,,
Hopeland,0,0,07,2023-01-19,19.2,16.8,,27.7,,3.8,0.6,17.9
Lennon Drive,146.8264,-19.2589,07,2023-01-19,22.4,,,,,,,17.1
North Ward,146.8073,-19.2509,07,2023-01-19,24.8,17.6,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2023-01-19,23.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-19,24.2,,,,,,,13.9
Maryborough,152.6894,-25.5159,07,2023-01-19,39,26.4,,,,,,
