station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-20,35.6,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-20,47.4,23.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-20,32,27.2,,,,,,
Bluff,149.074,-23.582,12,2021-11-20,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-20,52.4,24.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-20,40.8,28.8,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-11-20,31.8,22.4,,,,,,
Clinton,151.222,-23.8701,12,2021-11-20,28.2,18.4,4.7,0,5,,,
South Gladstone,151.27,-23.8626,12,2021-11-20,24.4,14,3.4,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-20,34,14.8,5.5,1,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-20,23.8,16,5.1,0,1.2,,,
Memorial Park,151.252,-23.8443,12,2021-11-20,,,,1,2.5,28,,
Boyne Island,151.351,-23.9408,12,2021-11-20,26.6,17.6,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-11-20,26.4,18,5.5,1,2.5,,,
Auckland Point,151.254,-23.8351,12,2021-11-20,35.6,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-20,38,33.6,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-20,36.8,21.6,,,22.5,,0,
Wynnum West,153.15,-27.4379,12,2021-11-20,25,7.2,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-20,38.8,22.8,,,1.2,23,,
Rocklea,152.993,-27.5358,12,2021-11-20,21.4,12.4,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,12,2021-11-20,27.2,20.8,6,0,2.5,18,,
Wynnum,153.158,-27.4296,12,2021-11-20,24.6,9.6,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-20,28,19.6,,,6.2,,1.1,
Springwood,153.136,-27.6125,12,2021-11-20,23,20,,1,3.8,29,,
Southport,153.402,-27.9612,12,2021-11-20,19.6,17.6,,,2.5,21,,
North Maclean,153.03,-27.7708,12,2021-11-20,31.6,20.8,,,2.5,21,,
Lytton,153.153,-27.4065,12,2021-11-20,24.6,9.2,,3,,,,
Deception Bay,153.035,-27.1935,12,2021-11-20,27.4,19.6,,,1.2,20,,
Deagon,153.048,-27.3292,12,2021-11-20,16.4,14.4,5.5,,5,18,,
Cannon Hill,153.087,-27.4654,12,2021-11-20,33.6,20.8,,,3.8,25,,28.3
Brisbane CBD,153.028,-27.4774,12,2021-11-20,29.2,21.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-20,25,17.6,2.6,,2.5,18,,
Upper Humbug,150.4,-27.0908,12,2021-11-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-11-20,18.4,16,,,-12498750,-9999000,-111100,17.5
Hopeland,0,0,12,2021-11-20,16.4,14.8,,,1.2,28,1.1,15.6
Coastguard,146.827,-19.2526,12,2021-11-20,39.4,,,,,,,36.4
Environment Park,146.831,-19.2629,12,2021-11-20,38,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-20,39,,,,,,,38.9
North Ward,146.807,-19.2509,12,2021-11-20,41.2,28,2.1,0,3.8,,,
