station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-19,28,18.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-19,24.2,17.6,,,,,,
Bluff,149.074,-23.582,02,2022-01-19,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-19,33.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-19,39.8,24,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-19,27.6,17.2,3,,,,,
Emerald,148.1653,-23.5208,02,2022-01-19,35.2,21.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-19,25.2,14.4,3,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-19,45.6,16.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-19,28,18.8,4.7,0,5,,,
Clinton,151,-24,02,2022-01-19,29.6,20,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-19,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-19,29.4,19.6,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-01-19,-2222,-4444,3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-19,,,,10,3.8,,32.3,
The Gap,139.4977,-20.7264,02,2022-01-19,39.2,26.4,,13,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-19,18.8,3.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-19,54,26.8,,,3.8,,13.8,
Rocklea,152.9934,-27.5358,02,2022-01-19,19,12,3.8,,8.8,,12.3,
Flinders View,152.7741,-27.6528,02,2022-01-19,34.6,24.8,2.1,0,8.8,,10.8,
Wynnum,153.1581,-27.4296,02,2022-01-19,20.6,8.4,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-19,20.8,18.8,,0,0,,15.4,
Southport,153.4024,-27.9612,02,2022-01-19,28.4,15.6,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,02,2022-01-19,38.2,23.6,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-01-19,34.6,22.4,,,3.8,0,,
North Maclean,153.03,-27.7708,02,2022-01-19,28.4,20,,,2.5,,9.2,
Lytton,153.1527,-27.4065,02,2022-01-19,23,9.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-19,31.6,22.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-19,41.6,24.4,,,6.2,,13.8,29.2
Deagon,153.0478,-27.3292,02,2022-01-19,17.6,15.6,3.8,,3.8,,16.9,
Deception Bay,153.1581,-27.4296,02,2022-01-19,29,21.2,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,02,2022-01-19,28,20,3.8,,2.5,,16.9,
Miles Airport,0,0,02,2022-01-19,31,18,,,-12498750,2.2,35.4,30.5
Hopeland,0,0,02,2022-01-19,18.4,18,,,-12498750,5.6,35.4,17.9
Environment Park,146.83055,-19.26291,02,2022-01-19,44.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-19,21.2,,,,,,,21.1
North Ward,146.8073,-19.2509,02,2022-01-19,24.6,17.6,0.9,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-01-19,22,,,,,,,18.9
