station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-21,19,16.4,,,,,,
Bluff,149.074,-23.582,06,2022-10-21,10.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-21,22,16.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-21,16,16,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-21,43.4,30.8,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-21,24,18.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-21,12,12,,,,,,
Clinton,151,-24,06,2022-10-21,23.2,20,5.5,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-10-21,27,21.6,5.5,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-21,19.4,12.8,14,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-21,24,18.8,14.5,0,5,,,
Memorial Park,151.2517,-23.8443,06,2022-10-21,,,,7,10,30.8,,
Boat Creek,151.1538,-23.8199,06,2022-10-21,30.2,21.2,11.5,0,12.5,,,
Boyne Island,151.3507,-23.9408,06,2022-10-21,26.4,20.8,6.4,0,2.5,,0,
Auckland Point,151.2539,-23.8351,06,2022-10-21,22.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-21,18.6,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-21,12.6,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-21,25,22,,,6.2,30.8,,
Nambour,152.9397,-26.6429,06,2022-10-21,34,26.4,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-21,28.6,23.6,1.7,1,17.5,24.6,,
Wynnum,153.1581,-27.4296,06,2022-10-21,23.6,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,06,2022-10-21,39.8,43.6,11.1,,15,24.6,,
South Brisbane,153.0321,-27.4848,06,2022-10-21,37,27.2,,,16.2,,0,
Springwood,153.1359,-27.6125,06,2022-10-21,19,13.2,,0,0,33.8,,
Southport,153.4024,-27.9612,06,2022-10-21,23,7.6,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,06,2022-10-21,47.8,27.2,,,20,,6.8,
North Maclean,153.03,-27.7708,06,2022-10-21,27.6,22,,,1.2,26.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-21,33,26,6.8,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-21,36,28,,,0,43.1,,
Deagon,153.0478,-27.3292,06,2022-10-21,34.6,26.8,10.2,,6.2,35.4,,
Cannon Hill,153.0872,-27.4654,06,2022-10-21,46.4,29.2,,,10,24.6,,34.6
Mountain Creek,153.1038,-26.6917,06,2022-10-21,46,34,6,,1.2,35.4,,
Lytton,153.1527,-27.4065,06,2022-10-21,30.8,12,,0,,,,
Miles Airport,0,0,06,2022-10-21,8.6,10,,,1.2,36.9,1.9,6.9
Toowoomba,151.931893,-27.535158,06,2022-10-21,12.8,11.6,,,,,,
Hopeland,0,0,06,2022-10-21,7.8,10,,,1.2,35.4,1.6,5.6
North Ward,146.8073,-19.2509,06,2022-10-21,25,20,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-10-21,25.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-21,26.6,,,,,,,22.9
Lennon Drive,146.8264,-19.2589,06,2022-10-21,23.6,,,,,,,20
