station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-09,34.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-09,16.6,14.8,,,,,,
Bluff,149.074,-23.582,23,2022-05-09,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-09,17.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-09,20,18,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-09,26,17.6,6.6,,,,,
Emerald,148.1653,-23.5208,23,2022-05-09,13.8,11.6,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-05-09,13.8,14.4,0.9,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-09,16.2,10.4,2.3,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-05-09,22.4,18,2.4,0,2.5,,,
Clinton,151,-24,23,2022-05-09,16.8,12.8,1,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-05-09,19.2,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-05-09,17,11.6,0.9,0,0,6.4,,
Boat Creek,151.1538,-23.8199,23,2022-05-09,22.2,14.8,3.3,0,12.5,,,
Memorial Park,151.2517,-23.8443,23,2022-05-09,,,,0,2.5,,46.2,
The Gap,139.4977,-20.7264,23,2022-05-09,16.2,10.4,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-05-09,19.4,15.2,1.5,0,5,,20,
Mutdapilly,152.6509,-27.7528,23,2022-05-09,22.4,15.2,,,2.5,,26.2,
Wynnum West,153.1495,-27.4296,23,2022-05-09,11.4,8.4,,0,,,,
Rocklea,152.9934,-27.5358,23,2022-05-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-05-09,11.8,8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,23,2022-05-09,26,22,,,17.5,1.1,,
Woolloongabba,153.035,-27.4975,23,2022-05-09,23,18.8,,,15,3.6,,
Springwood,153.1359,-27.6125,23,2022-05-09,18.6,22.4,,0,6.2,,16.9,
Southport,153.4024,-27.9612,23,2022-05-09,15.4,16.8,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-05-09,18.2,13.6,,,0,,23.1,
Brisbane CBD,153.0281,-27.4774,23,2022-05-09,22,18,3.1,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-09,21.4,17.2,,,3.8,,24.6,
Deagon,153.0478,-27.3292,23,2022-05-09,22.6,16.8,5.1,,10,,20,
Mountain Creek,153.1038,-26.6917,23,2022-05-09,20,18,5.6,,5,,32.3,
Cannon Hill,153.0872,-27.4654,23,2022-05-09,21.6,16.8,,,10,,20,16.4
Lytton,153.1527,-27.4065,23,2022-05-09,19.6,19.6,,0,,,,
Hopeland,0,0,23,2022-05-09,8,7.2,,,3.8,1.7,35.4,7.4
Miles Airport,0,0,23,2022-05-09,8.6,7.2,,,2.5,1.4,32.3,8.1
North Ward,146.8073,-19.2509,23,2022-05-09,26.8,19.6,1.8,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-05-09,26.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-09,28,,,,,,,19.1
Lennon Drive,146.8264,-19.2589,23,2022-05-09,25.8,,,,,,,17
