station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-15,42.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-15,25,17.2,,,,,,
Bluff,149.074,-23.582,23,2022-04-15,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-15,51,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-15,53,21.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-15,33.8,22.4,3.9,,,,,
Emerald,148.1653,-23.5208,23,2022-04-15,27.2,16.4,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-15,26,22.4,4.7,9,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-15,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-15,32,22.4,7,10,17.5,,,
Clinton,151,-24,23,2022-04-15,31.2,22,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-04-15,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-15,35,24.4,6.8,1,10,,,
Boyne Island,151.3507,-23.9408,23,2022-04-15,30.4,21.2,4.5,0,0,5.9,,
Memorial Park,151.2517,-23.8443,23,2022-04-15,,,,11,3.8,,49.2,
The Gap,139.4977,-20.7264,23,2022-04-15,31.2,22,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-15,11,4.4,,4,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-15,25.6,13.2,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,23,2022-04-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-15,17.6,12.4,1.1,0,1.2,,27.7,
Wynnum,153.1581,-27.4296,23,2022-04-15,14.4,10.4,,1,1.2,,,
Springwood,153.1359,-27.6125,23,2022-04-15,15.6,,,0,5,,26.2,
Southport,153.4024,-27.9612,23,2022-04-15,9.8,5.6,,,6.2,,23.1,
Woolloongabba,153.035,-27.4975,23,2022-04-15,26.2,16.4,,,15,2.8,,
South Brisbane,153.0321,-27.4848,23,2022-04-15,20.6,15.6,,,12.5,0,,
North Maclean,153.03,-27.7708,23,2022-04-15,19.2,14,,,1.2,,24.6,
Lytton,153.1527,-27.4065,23,2022-04-15,15.8,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-15,21.4,15.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-15,22.2,16,,,-1388750,,29.2,14.6
Deagon,153.0478,-27.3292,23,2022-04-15,21.2,15.2,3.3,,5,,27.7,
Deception Bay,153.1581,-27.4296,23,2022-04-15,23.8,17.2,,,3.8,,30.8,
Mountain Creek,153.1038,-26.6917,23,2022-04-15,26.2,18.4,3.1,,1.2,,30.8,
Miles Airport,0,0,23,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,23,2022-04-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,23,2022-04-15,36,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-15,36.6,,,,,,,31.6
North Ward,146.8073,-19.2509,23,2022-04-15,38.6,27.6,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2022-04-15,38.8,,,,,,,34.5
