station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-09,30.2,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-09,58.8,21.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-09,44.6,16.8,,,,,,
Bluff,149.074,-23.582,05,2021-08-09,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-09,66,20.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-09,39,22.8,7.7,,,,,
Emerald,148.165,-23.5208,05,2021-08-09,29.8,13.6,,,,,,
Clinton,151.222,-23.8701,05,2021-08-09,26,24.4,15.7,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-08-09,23.8,27.2,13.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-09,73.8,32.8,20,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-09,27.6,23.2,15.3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-08-09,,,,1.5,1.7,39,,
Auckland Point,151.254,-23.8351,05,2021-08-09,31,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-09,26.8,23.6,15.3,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-08-09,31.8,34.8,15.3,0,0.8,,5.6,
The Gap,139.498,-20.7264,05,2021-08-09,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-09,33.4,33.2,5.1,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-09,19,15.2,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-08-09,24.6,19.6,,0,2.5,,,
Woolloongabba,153.035,-27.4975,05,2021-08-09,36,31.2,,,7.5,,0,
Southport,153.402,-27.9612,05,2021-08-09,22.6,24.8,,,1.7,23,,
Springwood,153.136,-27.6125,05,2021-08-09,25,28.8,,0,2.5,16,,
South Brisbane,153.032,-27.4848,05,2021-08-09,39.2,32.4,,,7.5,,5.6,
Rocklea,152.993,-27.5358,05,2021-08-09,22.6,25.2,3,,1.7,15,,
Cannon Hill,153.087,-27.4654,05,2021-08-09,33.8,32.8,,,3.3,15,,23.5
Deception Bay,153.035,-27.1935,05,2021-08-09,33.8,34.4,,,3.3,21,,
Flinders View,152.774,-27.6528,05,2021-08-09,32,34,2.6,0,3.3,14,,
North Maclean,153.03,-27.7708,05,2021-08-09,44.4,49.2,,,1.7,16,,
Lytton,153.153,-27.4065,05,2021-08-09,36.2,25.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-09,51,64.8,6,,1.7,21,,
Mutdapilly,152.651,-27.7528,05,2021-08-09,37.8,30.4,,,0.8,20,,
Hopeland,0,0,05,2021-08-09,8.6,8.4,,,2.5,-9999000,1.1,7.8
Upper Humbug,150.4,-27.0908,05,2021-08-09,9.6,11.6,,,2.5,-9999000,1.1,8.4
Miles Airport,0,0,05,2021-08-09,15,12,,,4.2,20,1.1,14.5
Environment Park,146.831,-19.2629,05,2021-08-09,32.2,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-09,36,26.8,4.3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-08-09,33,,,,,,,30.9
Lennon Drive,146.826,-19.2589,05,2021-08-09,31,,,,,,,30.6
