station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-16,14.2,9.2,,,,,,
Bluff,149.074,-23.582,11,2023-01-16,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-16,14,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-16,15.2,9.6,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-16,31.8,27.2,10.2,,,,,
Emerald,148.1653,-23.5208,11,2023-01-16,18.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-16,16.4,12.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-16,,,,20,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-16,16.6,9.6,5.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-16,28,18.4,3.8,,13,13.7,,
South Gladstone,151.2705,-23.8626,11,2023-01-16,28.8,19.6,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,11,2023-01-16,22.6,16.4,2.1,,3,2.5,,
Auckland Point,151.2539,-23.8351,11,2023-01-16,20.8,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-16,24.8,17.2,5.1,,0,2.5,,
Boyne Island,151.3507,-23.9408,11,2023-01-16,26,17.2,-4254.9,,-9999000,-12498750,3.3,
The Gap,139.4977,-20.7264,11,2023-01-16,7.8,5.6,,,3,,,
North Maclean,153.03,-27.7708,11,2023-01-16,26.8,18.4,,10.8,,1.2,,
Nambour,152.9397,-26.6429,11,2023-01-16,22.6,16,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-16,27.6,19.2,,12.3,,2.5,,
Wynnum West,153.1495,-27.4296,11,2023-01-16,7.2,9.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,11,2023-01-16,27.4,10.4,,,3,3.8,,
Woolloongabba,153.035,-27.4975,11,2023-01-16,30.8,22,,,,-12498750,0,
Southport,153.4024,-27.9612,11,2023-01-16,20,16.4,,9.2,,1.2,,
Springwood,153.1359,-27.6125,11,2023-01-16,15.2,11.2,,6.2,0,0,,
South Brisbane,153.0321,-27.4848,11,2023-01-16,31.6,24,,,,10,0,
Rocklea,152.9934,-27.5358,11,2023-01-16,23.4,21.6,-4254.9,3.1,,-12498750,,
Flinders View,152.7741,-27.6528,11,2023-01-16,29.4,22.8,-4254.9,7.7,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,11,2023-01-16,28.2,20,4.7,9.2,,2.5,,
Deagon,153.0478,-27.3292,11,2023-01-16,31.6,24,6.8,6.2,,8.8,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-16,30.2,23.2,3,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-16,32.8,25.6,,9.2,,2.5,,25.9
Deception Bay,153.0348,-27.1935,11,2023-01-16,30.6,22.8,,6.2,,1.2,,
Lytton,153.1527,-27.4065,11,2023-01-16,29.2,13.6,,,1,,,
Miles Airport,0,0,11,2023-01-16,19,14.8,,18.5,,2.5,0.8,19.4
Toowoomba,151.931893,-27.535158,11,2023-01-16,27,22,,,,,,
Hopeland,0,0,11,2023-01-16,14.8,14,,18.5,,1.2,0.8,13.6
Lennon Drive,146.8264,-19.2589,11,2023-01-16,11,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-01-16,11.8,5.2,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,11,2023-01-16,13.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-16,10.6,,,,,,,6.8
Maryborough,152.6894,-25.5159,11,2023-01-16,29.2,21.2,,,,,,
