station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-18,22.2,17.2,,,,,,
Bluff,149.074,-23.582,02,2022-10-18,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-18,31.6,23.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-18,30.6,26,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-18,38.6,29.6,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-18,37,25.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-18,23.6,19.6,,,,,,
Clinton,151,-24,02,2022-10-18,28.2,21.2,4.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,02,2022-10-18,32.4,23.6,4.3,4,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-18,42.4,16.4,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-18,31.4,22.8,8.1,2,23.8,,,
Memorial Park,151.2517,-23.8443,02,2022-10-18,,,,-9999000,-12498750,36.9,,
Boat Creek,151.1538,-23.8199,02,2022-10-18,32.4,22.8,8.5,2,10,,,
Boyne Island,151.3507,-23.9408,02,2022-10-18,27.2,20,4.7,0,0,,0,
Auckland Point,151.2539,-23.8351,02,2022-10-18,33.2,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-18,22.6,18,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-18,11.2,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-18,26.6,20.8,,,5,32.3,,
Nambour,152.9397,-26.6429,02,2022-10-18,21.6,16,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-18,30.6,22.8,1.3,1,15,24.6,,
Wynnum,153.1581,-27.4296,02,2022-10-18,-19998,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-18,39.2,47.2,5.1,,16.2,24.6,,
South Brisbane,153.0321,-27.4848,02,2022-10-18,29,21.6,,,3.8,,0,
Springwood,153.1359,-27.6125,02,2022-10-18,16.2,13.6,,0,1.2,29.2,,
Southport,153.4024,-27.9612,02,2022-10-18,13,4,,,3.8,27.7,,
Woolloongabba,153.035,-27.4975,02,2022-10-18,24.8,17.6,,,10,,6.4,
North Maclean,153.03,-27.7708,02,2022-10-18,23.8,19.2,,,1.2,24.6,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-18,27.6,20.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-18,25.8,20.4,,,5,41.5,,
Deagon,153.0478,-27.3292,02,2022-10-18,23.4,18,3,,3.8,35.4,,
Cannon Hill,153.0872,-27.4654,02,2022-10-18,33.4,21.2,,,21.3,26.2,,26.2
Mountain Creek,153.1038,-26.6917,02,2022-10-18,25.4,18.8,1.3,,0,36.9,,
Lytton,153.1527,-27.4065,02,2022-10-18,32.8,12,,-9999000,,,,
Miles Airport,0,0,02,2022-10-18,24.4,16,,,2.5,32.3,1.7,26.2
Toowoomba,151.931893,-27.535158,02,2022-10-18,31.4,34.4,,,,,,
Hopeland,0,0,02,2022-10-18,10,12,,,0,32.3,1,7.6
North Ward,146.8073,-19.2509,02,2022-10-18,27,20.8,0.9,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-10-18,35.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-18,24,,,,,,,20
Lennon Drive,146.8264,-19.2589,02,2022-10-18,28,,,,,,,29.2
