station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-21,34.2,22.4,,,,,,
Bluff,149.074,-23.582,07,2023-01-21,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-21,43.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-21,40,21.6,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-21,35.6,24,7.2,,,,,
Emerald,148.1653,-23.5208,07,2023-01-21,27,21.2,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-21,27.4,21.2,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-21,,,,27.7,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-21,45.4,18.4,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-21,33.6,21.2,5.1,,0,5,,
South Gladstone,151.2705,-23.8626,07,2023-01-21,37.2,23.2,5.1,,0,1.2,,
Clinton,151,-24,07,2023-01-21,29.4,19.6,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,07,2023-01-21,34.4,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-21,-19998,-39996,5.5,,1,1.2,,
Boyne Island,151.3507,-23.9408,07,2023-01-21,30.4,20.4,6.4,,0,0,3.6,
The Gap,139.4977,-20.7264,07,2023-01-21,22.4,16.8,,,3,,,
North Maclean,153.03,-27.7708,07,2023-01-21,27.8,20.8,,13.8,,1.2,,
Nambour,152.9397,-26.6429,07,2023-01-21,27,20,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-21,26,18.4,,16.9,,2.5,,
Wynnum West,153.1495,-27.4296,07,2023-01-21,6.4,7.2,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-21,27,7.2,,,3,7.5,,
Woolloongabba,153.035,-27.4975,07,2023-01-21,46,25.2,,,,7.5,0,
Southport,153.4024,-27.9612,07,2023-01-21,24,18,,23.1,,1.2,,
Springwood,153.1359,-27.6125,07,2023-01-21,20.2,13.6,,16.9,0,3.8,,
South Brisbane,153.0321,-27.4848,07,2023-01-21,39.6,26,,,,-12498750,0,
Rocklea,152.9934,-27.5358,07,2023-01-21,24.4,19.6,6.8,10.8,,3.8,,
Flinders View,152.7741,-27.6528,07,2023-01-21,29.6,22.8,2.6,6.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,07,2023-01-21,34.2,23.2,3,20,,2.5,,
Deagon,153.0478,-27.3292,07,2023-01-21,34,24.4,6,18.5,,5,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-21,34.8,24,3.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-21,36.8,24.8,,18.5,,3.8,,24.9
Deception Bay,153.0348,-27.1935,07,2023-01-21,31.8,23.2,,18.5,,3.8,,
Lytton,153.1527,-27.4065,07,2023-01-21,55,8.4,,,1,,,
Miles Airport,0,0,07,2023-01-21,26,22,,20,,3.8,0.7,25.8
Toowoomba,151.931893,-27.535158,07,2023-01-21,25,18.8,,,,,,
Hopeland,0,0,07,2023-01-21,19.6,22.8,,21.5,,1.2,0.8,16.2
Lennon Drive,146.8264,-19.2589,07,2023-01-21,29.8,,,,,,,29.8
North Ward,146.8073,-19.2509,07,2023-01-21,30.6,22.4,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2023-01-21,29,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-21,31,,,,,,,26.9
Maryborough,152.6894,-25.5159,07,2023-01-21,27,20,,,,,,
