station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-24,36.2,30.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-24,55.2,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-24,59.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-24,54.4,34.8,10.2,,,,,
Emerald,148.1653,-23.5208,04,2022-11-24,45,21.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-24,42.6,21.6,,,,,,
Bluff,149.074,-23.582,04,2022-11-24,63.4,,,,,,,
Auckland Point,151.2539,-23.8351,04,2022-11-24,52.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-24,119.6,28.4,14,0,-1388750,,,
Boat Creek,151.1538,-23.8199,04,2022-11-24,40.6,26,7.2,0,5,,,
South Gladstone,151.2705,-23.8626,04,2022-11-24,50.4,28.8,10.6,0,2.5,,,
Clinton,151,-24,04,2022-11-24,39.8,26,7.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-11-24,,,,1,2.5,35.4,,
Boyne Island,151.3507,-23.9408,04,2022-11-24,41.6,26.4,11.5,0,1.2,,10.6,
Targinie,151.1055,-23.7744,04,2022-11-24,34.6,22.4,8.1,0,2.5,,,
The Gap,139.4977,-20.7264,04,2022-11-24,22,14.4,,1,,,,
North Maclean,153.03,-27.7708,04,2022-11-24,50.6,25.2,,,8.8,7.7,,
Nambour,152.9397,-26.6429,04,2022-11-24,31.2,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-24,38.2,20,,,6.2,26.2,,
Flinders View,152.7741,-27.6528,04,2022-11-24,56.2,26.8,1.7,2,16.2,4.6,,
Southport,153.4024,-27.9612,04,2022-11-24,19.8,17.6,,,8.8,21.5,,
Wynnum West,153.1495,-27.4296,04,2022-11-24,13.2,18.8,,1,,,,
Wynnum,153.1581,-27.4296,04,2022-11-24,41.6,18,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,04,2022-11-24,204.2,45.2,,,22.5,,0.4,
Springwood,153.1359,-27.6125,04,2022-11-24,24.4,18,,0,17.5,0,,
South Brisbane,153.0321,-27.4848,04,2022-11-24,46.4,26,,,17.5,,4,
Rocklea,152.9934,-27.5358,04,2022-11-24,44.4,48.8,5.1,,7.5,10.8,,
Mountain Creek,153.1038,-26.6917,04,2022-11-24,48.4,27.6,4.3,,10,7.7,,
Cannon Hill,153.0872,-27.4654,04,2022-11-24,46.6,24,,,10,9.2,,31.4
Brisbane CBD,153.0281,-27.4774,04,2022-11-24,42.8,22.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-24,55.2,23.6,,,16.2,13.8,,
Deagon,153.0478,-27.3292,04,2022-11-24,41.8,20.4,3,,12.5,9.2,,
Lytton,153.1527,-27.4065,04,2022-11-24,39.2,18,,1,,,,
Miles Airport,0,0,04,2022-11-24,134.4,44.8,,,7.5,20,2.3,148.2
Hopeland,0,0,04,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,04,2022-11-24,52,19.6,,,,,,
Environment Park,146.83055,-19.26291,04,2022-11-24,8.2,,,,,,,
North Ward,146.8073,-19.2509,04,2022-11-24,29,23.2,2.1,0,3.8,,,
Lennon Drive,146.8264,-19.2589,04,2022-11-24,25.4,,,,,,,21.1
Coastguard,146.8272,-19.2526,04,2022-11-24,27.8,,,,,,,22.5
Maryborough,152.6894,-25.5159,04,2022-11-24,50.4,24.4,,,,,,
