station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-08,33.4,22.4,,,,,,
Bluff,149.074,-23.582,02,2021-03-08,35.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-08,28.2,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-08,35.6,22.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-08,26.4,19.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-08,31.8,21.2,,,,,,
Clinton,151.222,-23.8701,02,2021-03-08,37.6,24.8,6.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-08,22.8,9.6,6.8,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-03-08,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,02,2021-03-08,30.8,22.4,3.4,0.5,0,,,
Boyne Island,151.351,-23.9408,02,2021-03-08,35.8,23.6,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-03-08,39.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-08,34.6,23.6,8.1,0.5,0.8,,,
Targinie,151.105,-23.7744,02,2021-03-08,32.8,22.8,7.7,0.5,0,,,
The Gap,139.498,-20.7264,02,2021-03-08,46.2,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-08,15.4,7.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-08,,,,,0.8,16,,
Flinders View,152.774,-27.6528,02,2021-03-08,33.6,,3.4,0,0.8,15,,
Rocklea,152.993,-27.5358,02,2021-03-08,21,16.8,4.7,,0.8,17,,
Southport,153.402,-27.9612,02,2021-03-08,23.8,19.6,,,0,16,,
Mutdapilly,152.651,-27.7528,02,2021-03-08,,,,,1.7,15,,
Springwood,153.136,-27.6125,02,2021-03-08,20.2,15.2,,0,0,16,,
South Brisbane,153.032,-27.4848,02,2021-03-08,40.2,29.6,,,1.7,,1.1,
Woolloongabba,153.035,-27.4975,02,2021-03-08,32.4,24.4,,,3.3,,0,
Wynnum,153.158,-27.4296,02,2021-03-08,20.6,11.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-03-08,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,02,2021-03-08,31.4,25.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-08,21.2,10.4,,,0,21,,24.9
Lytton,153.153,-27.4065,02,2021-03-08,21,10,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-08,35.2,24,5.1,,0,19,,
Hopeland,0,0,02,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-08,29.4,23.2,,,-8332500,24,1.1,28.5
Upper Humbug,150.4,-27.0908,02,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,02,2021-03-08,33.6,,,,,,,34.6
Coastguard,146.827,-19.2526,02,2021-03-08,36.6,,,,,,,26.4
Environment Park,146.831,-19.2629,02,2021-03-08,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-08,39.6,28.8,5.1,0,0,,,
