station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-05,38.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-05,22.6,17.2,,,,,,
Bluff,149.074,-23.582,00,2022-05-05,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-05,33.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-05,46,22,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-05,41.2,26.4,7.6,,,,,
Emerald,148.1653,-23.5208,00,2022-05-05,31.8,20.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-05-05,-19998,-39996,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-05,46.8,16.8,9.2,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-05-05,-19998,-39996,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-05-05,32.2,21.6,5.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-05-05,32.2,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-05-05,31.6,22,6,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,00,2022-05-05,33.6,22.4,8.2,0,8.8,,,
Memorial Park,151.2517,-23.8443,00,2022-05-05,,,,-9999000,-12498750,,44.6,
The Gap,139.4977,-20.7264,00,2022-05-05,17.4,10.8,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-05-05,-19998,-39996,-4254.9,-9999000,-12498750,,9.2,
Mutdapilly,152.6509,-27.7528,00,2022-05-05,30.8,16,,,-12498750,,29.2,
Wynnum West,153.1495,-27.4296,00,2022-05-05,10.6,5.6,,0,,,,
Rocklea,152.9934,-27.5358,00,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-05-05,12.8,6.8,,1,0,,,
South Brisbane,153.0321,-27.4848,00,2022-05-05,-19998,-39996,,,-12498750,1.4,,
Woolloongabba,153.035,-27.4975,00,2022-05-05,-19998,-39996,,,-12498750,5.9,,
Springwood,153.1359,-27.6125,00,2022-05-05,-19998,-39996,,-9999000,-12498750,,24.6,
Southport,153.4024,-27.9612,00,2022-05-05,-19998,-39996,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-05-05,18,14.4,,,-12498750,,10.8,
Brisbane CBD,153.0281,-27.4774,00,2022-05-05,22.4,16.4,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-05,22,15.6,,,13.7,,12.3,
Deagon,153.0478,-27.3292,00,2022-05-05,20.8,14,7.8,,18.8,,1.5,
Mountain Creek,153.1038,-26.6917,00,2022-05-05,23.6,16.8,-4254.9,,-12498750,,18.5,
Cannon Hill,153.0872,-27.4654,00,2022-05-05,24.2,18.4,,,15,,7.7,19.8
Lytton,153.1527,-27.4065,00,2022-05-05,28.4,9.6,,1,,,,
Hopeland,0,0,00,2022-05-05,32.6,15.6,,,3.8,0.7,32.3,38.2
Miles Airport,0,0,00,2022-05-05,33.2,16,,,6.2,1.6,32.3,37.5
North Ward,146.8073,-19.2509,00,2022-05-05,-19998,-39996,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-05,28.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-05,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,00,2022-05-05,30.4,,,,,,,24.2
