station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-09,31.4,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-09,52,30.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-09,41.2,38,,,,,,
Bluff,149.074,-23.582,14,2021-10-09,47,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-09,64.8,32.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-09,41.4,29.2,7.2,,,,,
Emerald,148.165,-23.5208,14,2021-10-09,46.2,30,,,,,,
Clinton,151.222,-23.8701,14,2021-10-09,29.4,21.6,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,14,2021-10-09,24.2,19.2,3.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-09,43.6,15.6,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-09,23.8,19.2,6,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-09,,,,1,2.5,34,,
Boyne Island,151.351,-23.9408,14,2021-10-09,29.2,21.6,7.2,0,0,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-09,31.4,21.6,8.1,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-10-09,36.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-09,47.2,30,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-09,77.8,59.6,,,12.5,,0,
Wynnum West,153.15,-27.4379,14,2021-10-09,50.6,14,,3,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-09,73.6,52,,,1.2,50,,
Rocklea,152.993,-27.5358,14,2021-10-09,50.8,38,6,,3.8,38,,
Flinders View,152.774,-27.6528,14,2021-10-09,66.4,54.8,6.4,0,5,53,,
Wynnum,153.158,-27.4296,14,2021-10-09,56.6,25.2,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-10-09,84.6,60,,,5,,3.3,
Springwood,153.136,-27.6125,14,2021-10-09,53.2,38.4,,0,0,39,,
Southport,153.402,-27.9612,14,2021-10-09,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,14,2021-10-09,47.6,42,,,2.5,52,,
Lytton,153.153,-27.4065,14,2021-10-09,59,23.2,,0,,,,
Deception Bay,153.035,-27.1935,14,2021-10-09,59.6,47.2,,,0,33,,
Deagon,153.048,-27.3292,14,2021-10-09,69,55.2,4.7,,2.5,32,,
Cannon Hill,153.087,-27.4654,14,2021-10-09,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,14,2021-10-09,74.2,61.2,5.5,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-09,24.2,20.4,3.4,,1.2,27,,
Upper Humbug,150.4,-27.0908,14,2021-10-09,26.8,27.6,,,-12498750,-9999000,-111100,23.9
Miles Airport,0,0,14,2021-10-09,29.4,26.4,,,1.2,47,1.1,27.9
Hopeland,0,0,14,2021-10-09,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,14,2021-10-09,33.8,,,,,,,38
Environment Park,146.831,-19.2629,14,2021-10-09,48.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-09,31.6,,,,,,,31.5
North Ward,146.807,-19.2509,14,2021-10-09,38.8,30,5.1,0,0,,,
