station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-28,29,22.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-28,16.2,10.8,,,,,,
Bluff,149.074,-23.582,00,2022-02-28,9.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-28,27,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-28,30,16,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-28,32.6,19.2,9.4,,,,,
Emerald,148.1653,-23.5208,00,2022-02-28,14,10.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-28,16.6,26.4,9.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-28,58.8,32.8,27.2,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-28,22.2,21.6,15.3,0,3.8,,,
Clinton,151,-24,00,2022-02-28,17.8,18.8,8.9,0,5,,,
Auckland Point,151.2539,-23.8351,00,2022-02-28,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-28,25.4,20,30.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-02-28,19,22.4,22.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-02-28,,,,2,6.2,,60,
The Gap,139.4977,-20.7264,00,2022-02-28,17.6,6.8,,2,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-28,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-28,8,4.8,,,0,,26.2,
Rocklea,152.9934,-27.5358,00,2022-02-28,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,00,2022-02-28,9.2,1.2,0,0,0,,27.7,
Wynnum,153.1581,-27.4296,00,2022-02-28,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,00,2022-02-28,4.6,10,,1,0,,23.1,
Southport,153.4024,-27.9612,00,2022-02-28,20.6,12.4,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,00,2022-02-28,5.2,4,,,5,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-02-28,7,5.6,,,1.2,0,,
North Maclean,153.03,-27.7708,00,2022-02-28,5.4,4,,,0,,27.7,
Lytton,153.1527,-27.4065,00,2022-02-28,15.2,14.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-28,-19998,-39996,0.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-28,7.4,6,,,0,,24.6,3.9
Deagon,153.0478,-27.3292,00,2022-02-28,7,5.6,0.4,,2.5,,24.6,
Deception Bay,153.1581,-27.4296,00,2022-02-28,7.4,6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,00,2022-02-28,13.4,10,0,,0,,24.6,
Miles Airport,0,0,00,2022-02-28,4.4,2,,,2.5,1.1,26.2,4.1
Hopeland,0,0,00,2022-02-28,3.8,2.4,,,0,3.3,29.2,4.2
Environment Park,146.83055,-19.26291,00,2022-02-28,28.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-28,27.6,,,,,,,24.4
North Ward,146.8073,-19.2509,00,2022-02-28,32.4,27.6,3,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-28,29.6,,,,,,,23.6
