station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-16,27,20,,,,,,
Bluff,149.074,-23.582,04,2022-07-16,63.8,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-16,21.8,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-16,33.6,16,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-16,27.4,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-16,34.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-16,32.4,18.8,6.6,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-16,42.8,19.2,5.4,0,-1388750,,,
Clinton,151,-24,04,2022-07-16,29.8,22.4,4.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-07-16,32.4,22.8,4.2,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-07-16,25,18.8,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-07-16,,,,-9999000,-12498750,55.4,,
Boat Creek,151.1538,-23.8199,04,2022-07-16,29.4,21.6,4.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-07-16,27,21.6,4.8,0,1.2,,8.2,
Auckland Point,151.2539,-23.8351,04,2022-07-16,37,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-16,19.4,6,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-16,50.4,36,,,21.3,,5.8,
Mutdapilly,152.6509,-27.7528,04,2022-07-16,57.8,21.6,,,2.5,27.7,,
Wynnum West,153.1495,-27.4296,04,2022-07-16,26.4,19.2,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-07-16,30.6,28,5,0,8.8,1.5,,
Rocklea,152.9934,-27.5358,04,2022-07-16,33.8,30.8,18.7,,17.5,3.1,,
Wynnum,153.1581,-27.4296,04,2022-07-16,23.8,16.4,,2,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-07-16,40.4,34.4,,,23.8,,4,
Springwood,153.1359,-27.6125,04,2022-07-16,29.4,34.8,,0,7.5,24.6,,
Southport,153.4024,-27.9612,04,2022-07-16,26,28.4,,,2.5,16.9,,
North Maclean,153.03,-27.7708,04,2022-07-16,32.4,33.6,,,5,0,,
Deception Bay,153.1581,-27.4296,04,2022-07-16,35.6,32.4,,,5,9.2,,
Deagon,153.0478,-27.3292,04,2022-07-16,35.6,37.2,10,,8.8,3.1,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-16,33.4,27.6,10,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-16,36.8,32.8,,,18.8,6.2,,30.9
Mountain Creek,153.1038,-26.6917,04,2022-07-16,36.4,35.2,4.3,,3.8,26.2,,
Lytton,153.1527,-27.4065,04,2022-07-16,41,19.2,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-16,31,34,,,,,,
Miles Airport,0,0,04,2022-07-16,11.2,6.8,,,5,33.8,1.2,11.8
Hopeland,0,0,04,2022-07-16,5.8,4.8,,,1.2,24.6,0.5,5.4
North Ward,146.8073,-19.2509,04,2022-07-16,27.6,18,1.1,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-07-16,31.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-16,30.2,,,,,,,30
Lennon Drive,146.8264,-19.2589,04,2022-07-16,31,,,,,,,35.2
