station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-13,33.8,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-13,38,23.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-13,38,19.6,,,,,,
Bluff,149.074,-23.582,18,2021-09-13,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-13,57.6,26.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-13,32.4,22,6,,,,,
Emerald,148.165,-23.5208,18,2021-09-13,34.8,23.6,,,,,,
Clinton,151.222,-23.8701,18,2021-09-13,33,23.6,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-09-13,27.6,20.8,6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-13,48.6,16.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-13,27,20,6.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-13,,,,0.5,2.5,31,,
Boyne Island,151.351,-23.9408,18,2021-09-13,32.4,22.8,7.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,18,2021-09-13,33,21.6,8.1,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-13,-2222,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-13,42.2,22.4,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-13,58.8,32.8,,,23.3,,0,
Wynnum West,153.15,-27.4379,18,2021-09-13,29.4,9.2,,2,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-13,74.4,32.4,,,0.8,30,,
Rocklea,152.993,-27.5358,18,2021-09-13,26.8,21.2,11.9,,10,20,,
Flinders View,152.774,-27.6528,18,2021-09-13,43.2,27.2,2.1,0,3.3,35,,
Wynnum,153.158,-27.4296,18,2021-09-13,34.2,20.4,,0,10.8,,,
South Brisbane,153.032,-27.4848,18,2021-09-13,43.4,30.4,,,22.5,,0,
Springwood,153.136,-27.6125,18,2021-09-13,30.6,23.2,,0,1.7,31,,
Southport,153.402,-27.9612,18,2021-09-13,24.8,19.6,,,4.2,30,,
North Maclean,153.03,-27.7708,18,2021-09-13,38.6,24,,,8.3,26,,
Lytton,153.153,-27.4065,18,2021-09-13,31.8,12,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-09-13,41,31.2,,,1.7,27,,
Deagon,153.048,-27.3292,18,2021-09-13,36.4,28.4,10.6,,7.5,21,,
Cannon Hill,153.087,-27.4654,18,2021-09-13,48.4,30.8,,,9.2,21,,39.6
Brisbane CBD,153.028,-27.4774,18,2021-09-13,41.2,30.8,10.6,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-13,35.8,24.4,11.1,,7.5,18,,
Upper Humbug,150.4,-27.0908,18,2021-09-13,29.6,30.8,,,0.8,36,-111100,28.5
Miles Airport,0,0,18,2021-09-13,21.6,17.2,,,0.8,37,2.2,22.1
Hopeland,0,0,18,2021-09-13,48.2,65.6,,,0.8,36,1.1,40.2
Coastguard,146.827,-19.2526,18,2021-09-13,33.8,,,,,,,31.1
Environment Park,146.831,-19.2629,18,2021-09-13,32.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-13,30.4,,,,,,,31.2
North Ward,146.807,-19.2509,18,2021-09-13,34.8,27.2,3.4,0,1.7,,,
