station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-05,29,21.6,,,,,,
Bluff,149.074,-23.582,07,2023-01-05,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-05,44.6,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-05,44.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-05,39.4,33.6,15.7,,,,,
Emerald,148.1653,-23.5208,07,2023-01-05,27,22.8,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-05,34,25.6,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-05,,,,40,3,20,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-05,40.4,24.8,12.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-05,40.2,28,9.8,,0,10,,
South Gladstone,151.2705,-23.8626,07,2023-01-05,35.8,28.8,11.1,,1,15,,
Clinton,151,-24,07,2023-01-05,30.2,25.2,11.5,,0,-1388750,,
Auckland Point,151.2539,-23.8351,07,2023-01-05,35.8,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-05,27.2,23.2,6.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,07,2023-01-05,36,26.8,13.6,,0,6.2,19.3,
The Gap,139.4977,-20.7264,07,2023-01-05,18.2,17.6,,,3,,,
North Maclean,153.03,-27.7708,07,2023-01-05,36,30.4,,30.8,,2.5,,
Nambour,152.9397,-26.6429,07,2023-01-05,35,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-05,46.8,35.2,,32.3,,3.8,,
Wynnum West,153.1495,-27.4296,07,2023-01-05,12.2,14.4,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-05,38.4,15.2,,,1,11.2,,
Woolloongabba,153.035,-27.4975,07,2023-01-05,42.2,31.6,,,,15,0,
Southport,153.4024,-27.9612,07,2023-01-05,33.2,28.8,,35.4,,3.8,,
Springwood,153.1359,-27.6125,07,2023-01-05,26.6,26,,30.8,1,10,,
South Brisbane,153.0321,-27.4848,07,2023-01-05,43.2,34,,,,21.3,0,
Rocklea,152.9934,-27.5358,07,2023-01-05,38,36,9.8,24.6,,6.2,,
Flinders View,152.7741,-27.6528,07,2023-01-05,38.8,33.6,4.3,29.2,0,8.8,,
Mountain Creek,153.1038,-26.6917,07,2023-01-05,42.8,28.4,3,29.2,,5,,
Deagon,153.0478,-27.3292,07,2023-01-05,39.2,28.8,6.8,26.2,,12.5,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-05,41.4,32.4,6,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-05,47.8,34.8,,0,,7.5,,50.4
Deception Bay,153.0348,-27.1935,07,2023-01-05,38.2,28.4,,29.2,,7.5,,
Lytton,153.1527,-27.4065,07,2023-01-05,44.2,20,,,3,,,
Miles Airport,0,0,07,2023-01-05,19.8,20.4,,40,,2.5,0,17.9
Toowoomba,151.931893,-27.535158,07,2023-01-05,35,33.2,,,,,,
Hopeland,0,0,07,2023-01-05,22.8,22,,29.2,,3.8,1.3,21.4
Lennon Drive,146.8264,-19.2589,07,2023-01-05,23.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-05,27.8,21.6,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2023-01-05,32.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-05,25.2,,,,,,,22.4
Maryborough,152.6894,-25.5159,07,2023-01-05,35,26.4,,,,,,
