station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-07-30,26.6,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-30,49.8,27.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-30,45,20.4,,,,,,
Bluff,149.074,-23.582,05,2021-07-30,79.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-30,84.2,32,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-30,38.2,29.6,20,,,,,
Emerald,148.165,-23.5208,05,2021-07-30,51.6,22.4,,,,,,
Clinton,151.222,-23.8701,05,2021-07-30,37.2,30,6,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-07-30,29.8,27.2,3,4,5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-30,50.2,33.2,10.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-30,28.2,24.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-30,,,,12,3.3,31,,
Auckland Point,151.254,-23.8351,05,2021-07-30,44.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-30,39.6,32.8,10.2,0,6.7,,,
Boyne Island,151.351,-23.9408,05,2021-07-30,32.6,30.8,3,0,0.8,,4.4,
The Gap,139.498,-20.7264,05,2021-07-30,57.8,34.8,,2,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-30,37.2,29.2,4.7,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-30,31.8,10.4,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-30,41.6,20,,0,11.7,,,
Woolloongabba,153.035,-27.4975,05,2021-07-30,59.8,32,,,19.2,,2.2,
Southport,153.402,-27.9612,05,2021-07-30,28.8,33.6,,,7.5,9,,
Springwood,153.136,-27.6125,05,2021-07-30,24.8,22.8,,0.5,7.5,14,,
South Brisbane,153.032,-27.4848,05,2021-07-30,42.4,31.2,,,18.3,,6.7,
Rocklea,152.993,-27.5358,05,2021-07-30,25.8,25.6,5.1,,12.5,1,,
Cannon Hill,153.087,-27.4654,05,2021-07-30,37,28.8,,,7.5,12,,25
Deception Bay,153.035,-27.1935,05,2021-07-30,32.8,24.4,,,10.8,3,,
Flinders View,152.774,-27.6528,05,2021-07-30,28.6,22.4,2.6,0,11.7,1,,
North Maclean,153.03,-27.7708,05,2021-07-30,33.6,30.4,,,3.3,0,,
Lytton,153.153,-27.4065,05,2021-07-30,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-30,28.2,19.6,2.6,,1.7,21,,
Mutdapilly,152.651,-27.7528,05,2021-07-30,36.2,20,,,4.2,11,,
Hopeland,0,0,05,2021-07-30,11.6,9.2,,,0.8,-9999000,1.1,10.8
Upper Humbug,150.4,-27.0908,05,2021-07-30,12.6,9.6,,,0.8,-9999000,1.1,11.1
Miles Airport,0,0,05,2021-07-30,17,12,,,0.8,21,1.1,16.4
Environment Park,146.831,-19.2629,05,2021-07-30,25,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-30,32,25.2,4.7,0,1.7,,,
Coastguard,146.827,-19.2526,05,2021-07-30,29.2,,,,,,,28.4
Lennon Drive,146.826,-19.2589,05,2021-07-30,27.4,,,,,,,28
