station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-06,36.4,33.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-06,48.8,34,,,,,,
Bluff,149.074,-23.582,12,2022-03-06,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-06,42.8,33.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-06,52.6,38,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-06,38.6,35.2,9.4,,,,,
Emerald,148.1653,-23.5208,12,2022-03-06,38.8,31.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-06,29.2,20.8,12.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-06,32.2,23.2,13.6,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-06,36.8,32.4,12.8,0,0,,,
Clinton,151,-24,12,2022-03-06,37.6,32.8,10.6,0,0,,,
Auckland Point,151.2539,-23.8351,12,2022-03-06,41.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-06,40.2,34.4,20.9,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-03-06,42.4,34,8.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-03-06,,,,1,3.8,,27.7,
The Gap,139.4977,-20.7264,12,2022-03-06,29.8,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-06,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-06,24.4,21.6,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,12,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-06,25.2,22,13.2,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,12,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-03-06,24.8,29.2,,1,3.8,,36.9,
Southport,153.4024,-27.9612,12,2022-03-06,23.4,22,,,1.2,,38.5,
Woolloongabba,153.035,-27.4975,12,2022-03-06,26.2,21.6,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-03-06,27.2,23.2,,,7.5,0,,
North Maclean,153.03,-27.7708,12,2022-03-06,22,19.2,,,0,,23.1,
Lytton,153.1527,-27.4065,12,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-06,-2222,-4444,11.5,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-06,29.8,22.8,,,5,,40,24.6
Deagon,153.0478,-27.3292,12,2022-03-06,24.4,20,12.8,,6.2,,29.2,
Deception Bay,153.1581,-27.4296,12,2022-03-06,27.8,22,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,12,2022-03-06,38.2,26,10.6,,1.2,,27.7,
Miles Airport,0,0,12,2022-03-06,18.4,15.2,,,1.2,1.1,33.8,18.9
Hopeland,0,0,12,2022-03-06,20.4,21.6,,,1.2,4.4,32.3,19.4
Environment Park,146.83055,-19.26291,12,2022-03-06,31,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-06,30.8,,,,,,,0
North Ward,146.8073,-19.2509,12,2022-03-06,36.8,33.2,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-03-06,33.4,,,,,,,-1388.8
