station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-14,36.4,26,,,,,,
Bluff,149.074,-23.582,18,2022-09-14,41,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-14,64.6,36.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-14,29.8,22,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-14,37.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-14,24.2,23.2,,,,,,
Clinton,151,-24,18,2022-09-14,30.8,25.6,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,18,2022-09-14,32.8,25.2,6.8,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-14,96.2,47.6,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-14,29,25.6,8.9,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-09-14,,,,0,5,60,,
Auckland Point,151.2539,-23.8351,18,2022-09-14,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-14,38,40,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-09-14,29.4,24.4,7.2,0,0,,8.9,
The Gap,139.4977,-20.7264,18,2022-09-14,27,17.6,,69,,,,
Flinders View,152.7741,-27.6528,18,2022-09-14,38,30.4,2.1,1,12.5,52.3,,
Rocklea,152.9934,-27.5358,18,2022-09-14,44.2,54.4,14,,13.7,49.2,,
North Maclean,153.03,-27.7708,18,2022-09-14,36.6,34,,,2.5,56.9,,
South Brisbane,153.0321,-27.4848,18,2022-09-14,38.8,30,,,20,,0,
Springwood,153.1359,-27.6125,18,2022-09-14,25.8,27.2,,0,1.2,53.8,,
Southport,153.4024,-27.9612,18,2022-09-14,21.2,18,,,3.8,50.8,,
Woolloongabba,153.035,-27.4975,18,2022-09-14,46.4,28.8,,,33.8,,6.4,
Wynnum,153.1581,-27.4296,18,2022-09-14,24,15.6,,1,1.2,,,
Wynnum West,153.1495,-27.4296,18,2022-09-14,20.2,16,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-14,42.4,34,,,6.2,61.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-14,53.2,32.8,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-14,35.4,28.8,,,8.8,52.3,,32.8
Deagon,153.0478,-27.3292,18,2022-09-14,30.8,24.8,5.5,,22.5,44.6,,
Lytton,153.1527,-27.4065,18,2022-09-14,39.2,21.2,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-14,32.4,26,3.4,,10,49.2,,
Deception Bay,153.1581,-27.4296,18,2022-09-14,32.4,25.6,,,1.2,56.9,,
Hopeland,0,0,18,2022-09-14,14.4,15.6,,,1.2,58.5,1.2,14.6
Toowoomba,151.931893,-27.535158,18,2022-09-14,34.2,32.8,,,,,,
Miles Airport,0,0,18,2022-09-14,20,16.8,,,2.5,58.5,1.6,22.2
North Ward,146.8073,-19.2509,18,2022-09-14,38.8,30.4,2.6,0,5,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,18,2022-09-14,49.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-14,23.8,,,,,,,29.8
