station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-20,17.6,15.6,,,,,,
Bluff,149.074,-23.582,19,2022-10-20,10.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-20,23.6,18,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-20,15,15.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-20,37.8,28.4,11.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-20,27.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-20,13.2,13.2,,,,,,
Clinton,151,-24,19,2022-10-20,23,20.4,4.7,0,10,,,
South Gladstone,151.2705,-23.8626,19,2022-10-20,29,24,6.4,1,17.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-20,17,12,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-20,21.4,17.6,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,19,2022-10-20,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,19,2022-10-20,26.8,20.4,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-10-20,29.4,24,8.5,0,6.2,,0,
Auckland Point,151.2539,-23.8351,19,2022-10-20,22.6,,,,,,,
The Gap,139.4977,-20.7264,19,2022-10-20,25.4,20,,50,,,,
Wynnum West,153.1495,-27.4296,19,2022-10-20,8.2,5.6,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-20,20.8,18,,,7.5,36.9,,
Nambour,152.9397,-26.6429,19,2022-10-20,24.2,18.4,,,,,,
Flinders View,152.7741,-27.6528,19,2022-10-20,23.4,20.4,1.3,1,13.7,29.2,,
Wynnum,153.1581,-27.4296,19,2022-10-20,15.6,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2022-10-20,34.8,47.2,7.7,,12.5,32.3,,
South Brisbane,153.0321,-27.4848,19,2022-10-20,26.8,20.8,,,16.2,,0,
Springwood,153.1359,-27.6125,19,2022-10-20,12.2,9.6,,0,1.2,36.9,,
Southport,153.4024,-27.9612,19,2022-10-20,14.6,5.2,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,19,2022-10-20,37.2,20.8,,,16.2,,8.1,
North Maclean,153.03,-27.7708,19,2022-10-20,22.4,17.6,,,2.5,35.4,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-20,23.6,19.2,5.5,,,,,
Deception Bay,153.1581,-27.4296,19,2022-10-20,25.6,20.4,,,1.2,41.5,,
Deagon,153.0478,-27.3292,19,2022-10-20,24.2,19.6,8.5,,5,33.8,,
Cannon Hill,153.0872,-27.4654,19,2022-10-20,32.8,21.6,,,11.2,30.8,,23.6
Mountain Creek,153.1038,-26.6917,19,2022-10-20,33.4,24.8,4.7,,2.5,30.8,,
Lytton,153.1527,-27.4065,19,2022-10-20,22.4,8.8,,0,,,,
Miles Airport,0,0,19,2022-10-20,7.2,7.6,,,1.2,44.6,1.7,6
Toowoomba,151.931893,-27.535158,19,2022-10-20,11,10.4,,,,,,
Hopeland,0,0,19,2022-10-20,8.6,9.2,,,1.2,44.6,2,6.4
North Ward,146.8073,-19.2509,19,2022-10-20,25,20,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,19,2022-10-20,24.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-20,24.8,,,,,,,26
Lennon Drive,146.8264,-19.2589,19,2022-10-20,23.6,,,,,,,24.4
