station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-11-27,34.4,26.8,,,,,,
Bluff,149.074,-23.582,20,2020-11-27,58,,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-27,59.8,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-27,60.4,26.8,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-27,33.6,20.8,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-27,48.4,24.4,,,,,,
Clinton,151.222,-23.8701,20,2020-11-27,32.2,24.8,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,20,2020-11-27,52.2,22.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,20,2020-11-27,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,20,2020-11-27,31.8,20.8,-472.8,1,4.2,,,
Boyne Island,151.351,-23.9408,20,2020-11-27,25.2,22,9.8,0.5,0,,26.7,
Auckland Point,151.254,-23.8351,20,2020-11-27,33.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-11-27,34.6,29.2,6,0,0.8,,,
Targinie,151.105,-23.7744,20,2020-11-27,31.4,23.6,5.1,0,0,,,
The Gap,139.498,-20.7264,20,2020-11-27,73,,,2,,,,
Wynnum West,153.15,-27.4379,20,2020-11-27,8.6,2.8,,0,,,,
North Maclean,153.03,-27.7708,20,2020-11-27,,,,,1.7,20,,
Flinders View,152.774,-27.6528,20,2020-11-27,30.4,,1.3,0,5,16,,
Rocklea,152.993,-27.5358,20,2020-11-27,21.4,15.6,2.6,,3.3,19,,
Southport,153.402,-27.9612,20,2020-11-27,23.4,13.6,,,2.5,17,,
Mutdapilly,152.651,-27.7528,20,2020-11-27,,,,,1.7,20,,
Springwood,153.136,-27.6125,20,2020-11-27,-2222,-4444,,0,0,20,,
South Brisbane,153.032,-27.4848,20,2020-11-27,37.8,20.4,,,10,,0,
Woolloongabba,153.035,-27.4975,20,2020-11-27,26.6,18.4,,,10,,1.1,
Wynnum,153.158,-27.4296,20,2020-11-27,9.8,0.8,,0,0,,,
Deception Bay,153.158,-27.4296,20,2020-11-27,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,20,2020-11-27,29,19.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-27,15.4,4.4,,,,18,,26.2
Lytton,153.153,-27.4065,20,2020-11-27,15.4,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-11-27,22.6,,3,,3.3,18,,
Hopeland,0,0,20,2020-11-27,37.6,60.8,,,0,33,1.1,27.5
Miles Airport,0,0,20,2020-11-27,72.6,74.4,,,1.7,41,1.1,73.5
Upper Humbug,150.4,-27.0908,20,2020-11-27,55.8,87.2,,,0,33,1.1,42.4
Lennon Drive,146.826,-19.2589,20,2020-11-27,42,,,,,,,62.4
Coastguard,146.827,-19.2526,20,2020-11-27,41.2,,,,,,,32.8
Environment Park,146.831,-19.2629,20,2020-11-27,40.4,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-27,33.8,24,6.8,0,0,,,
