station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-26,27.8,18.4,,,,,,
Bluff,149.074,-23.582,20,2023-01-26,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-26,36.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-26,43.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-26,28.2,19.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,20,2023-01-26,28.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-26,29,18.4,,,,,,
Clinton,151,-24,20,2023-01-26,22.2,17.6,1.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-26,63.4,19.2,6.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-01-26,26.4,19.2,3.8,1,2.5,,,
Boat Creek,151.1538,-23.8199,20,2023-01-26,24.6,17.6,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,20,2023-01-26,,,,-9999000,-12498750,32.3,,
Boyne Island,151.3507,-23.9408,20,2023-01-26,25.2,18.4,5.1,0,0,,4.4,
Targinie,151.1055,-23.7744,20,2023-01-26,-2222,-4444,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-01-26,35.4,,,,,,,
The Gap,139.4977,-20.7264,20,2023-01-26,28.2,24.4,,3,,,,
Wynnum West,153.1495,-27.4296,20,2023-01-26,11,12.4,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-26,28.4,24.4,,,3.8,56.9,,
Nambour,152.9397,-26.6429,20,2023-01-26,28.2,19.6,,,,,,
North Maclean,153.03,-27.7708,20,2023-01-26,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,20,2023-01-26,39.4,26.8,,,6.2,,0,
Wynnum,153.1581,-27.4296,20,2023-01-26,41,13.6,,3,6.2,,,
Rocklea,152.9934,-27.5358,20,2023-01-26,30.8,32.8,5.5,,3.8,49.2,,
Southport,153.4024,-27.9612,20,2023-01-26,28.4,25.2,,,1.2,33.8,,
Springwood,153.1359,-27.6125,20,2023-01-26,24,23.6,,0,1.2,52.3,,
South Brisbane,153.0321,-27.4848,20,2023-01-26,34.4,29.6,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,20,2023-01-26,26.6,19.2,2.6,,1.2,18.5,,
Flinders View,152.7741,-27.6528,20,2023-01-26,30.8,27.6,4.7,0,7.5,50.8,,
Deception Bay,153.0348,-27.1935,20,2023-01-26,30.4,23.2,,,0,30.8,,
Deagon,153.0478,-27.3292,20,2023-01-26,27.2,22,6,,2.5,30.8,,
Cannon Hill,153.0872,-27.4654,20,2023-01-26,36.2,28.4,,,3.8,43.1,,31.6
Brisbane CBD,153.0281,-27.4774,20,2023-01-26,32.2,27.6,3.8,,,,,
Lytton,153.1527,-27.4065,20,2023-01-26,40.6,14.8,,0,,,,
Toowoomba,151.931893,-27.535158,20,2023-01-26,29.4,26.8,,,,,,
Miles Airport,0,0,20,2023-01-26,23.2,24,,,2.5,64.6,0.8,21.9
Hopeland,0,0,20,2023-01-26,18.8,18.4,,,2.5,55.4,0.7,16.8
Coastguard,146.8272,-19.2526,20,2023-01-26,26.4,,,,,,,22.1
North Ward,146.8073,-19.2509,20,2023-01-26,26,20,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,20,2023-01-26,23,,,,,,,20.6
Environment Park,146.83055,-19.26291,20,2023-01-26,24.2,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-01-26,25.2,19.6,,,,,,
