station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-20,24,20,,,,,,
Bluff,149.074,-23.582,04,2020-12-20,22.2,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-20,20.2,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-20,34.8,19.2,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-20,26.6,21.2,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-20,31.2,18.4,,,,,,
Clinton,151.222,-23.8701,04,2020-12-20,37.2,28,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-20,35.4,25.6,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2020-12-20,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,04,2020-12-20,30,22,6,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2020-12-20,34.4,24.4,8.9,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2020-12-20,42.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-20,36.2,26,9.8,0,0.8,,,
Targinie,151.105,-23.7744,04,2020-12-20,16.2,12.4,8.1,0,1.7,,,
The Gap,139.498,-20.7264,04,2020-12-20,37,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2020-12-20,25.8,9.2,,1,,,,
North Maclean,153.03,-27.7708,04,2020-12-20,,,,,2.5,7,,
Flinders View,152.774,-27.6528,04,2020-12-20,40.6,,5.1,0,1.7,10,,
Rocklea,152.993,-27.5358,04,2020-12-20,29,18.8,8.1,,1.7,10,,
Southport,153.402,-27.9612,04,2020-12-20,44,23.6,,,0.8,8,,
Mutdapilly,152.651,-27.7528,04,2020-12-20,,,,,4.2,6,,
Springwood,153.136,-27.6125,04,2020-12-20,31,16.4,,0,0,9,,
South Brisbane,153.032,-27.4848,04,2020-12-20,44.6,34.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-20,44,31.2,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2020-12-20,25.6,7.2,,0,0,,,
Deception Bay,153.035,-27.1935,04,2020-12-20,,,,,0.8,9,,
Brisbane CBD,153.028,-27.4774,04,2020-12-20,44.2,33.2,7.2,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-20,25.6,10,,,,9,,32.4
Lytton,153.153,-27.4065,04,2020-12-20,38.4,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-20,43.8,,8.1,,0,13,,
Hopeland,0,0,04,2020-12-20,7.2,8,,,0.8,19,2.2,5.9
Miles Airport,0,0,04,2020-12-20,10.6,11.2,,,1.7,20,3.3,9.4
Upper Humbug,150.4,-27.0908,04,2020-12-20,-19998,-39996,,,0.8,19,-111100,-12498.8
Lennon Drive,146.826,-19.2589,04,2020-12-20,19.8,,,,,,,21
Coastguard,146.827,-19.2526,04,2020-12-20,38.8,,,,,,,32.1
Environment Park,146.831,-19.2629,04,2020-12-20,26.6,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-20,25,18,4.3,0,0,,,
