station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-06-29,30.6,13.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-06-29,22.6,11.6,,,,,,
Bluff,149.074,-23.582,00,2021-06-29,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-06-29,35.2,14,,,,,,
West Mackay,149.155,-21.1595,00,2021-06-29,31,20.8,11.1,,,,,
Emerald,148.165,-23.5208,00,2021-06-29,15.8,9.6,,,,,,
Clinton,151.222,-23.8701,00,2021-06-29,24.2,17.6,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-06-29,27.4,23.6,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-06-29,61,16.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-06-29,27.2,18.8,5.1,1,3.3,,,
Memorial Park,151.252,-23.8443,00,2021-06-29,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,00,2021-06-29,30.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-06-29,30.4,19.6,8.1,0,12.5,,,
Boyne Island,151.351,-23.9408,00,2021-06-29,23.6,18.4,3.8,0,0.8,,1.1,
The Gap,139.498,-20.7264,00,2021-06-29,12.6,8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-06-29,27.4,20,4.7,,,,,
Wynnum West,153.15,-27.4379,00,2021-06-29,16.8,12.4,,0.5,,,,
Wynnum,153.158,-27.4296,00,2021-06-29,16.2,14,,3,10,,,
Woolloongabba,153.035,-27.4975,00,2021-06-29,36,24.8,,,16.7,,1.1,
Southport,153.402,-27.9612,00,2021-06-29,13.4,12,,,1.7,23,,
Springwood,153.136,-27.6125,00,2021-06-29,11.8,11.2,,0,4.2,16,,
South Brisbane,153.032,-27.4848,00,2021-06-29,30,23.6,,,10.8,,6.7,
Rocklea,152.993,-27.5358,00,2021-06-29,22.6,27.2,4.3,,3.3,14,,
Cannon Hill,153.087,-27.4654,00,2021-06-29,29.6,26.4,,,10.8,9,,23.2
Deception Bay,153.035,-27.1935,00,2021-06-29,21.4,16.4,,,5.8,17,,
Flinders View,152.774,-27.6528,00,2021-06-29,29.8,30.8,11.1,0,14.2,2,,
North Maclean,153.03,-27.7708,00,2021-06-29,27.6,28.4,,,5.8,-1111000,,
Lytton,153.153,-27.4065,00,2021-06-29,33.4,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-06-29,22.2,17.6,4.3,,5,17,,
Mutdapilly,152.651,-27.7528,00,2021-06-29,23.2,12,,,1.7,23,,
Hopeland,0,0,00,2021-06-29,3.6,2.8,,,1.7,19,1.1,3.5
Upper Humbug,150.4,-27.0908,00,2021-06-29,3.8,4,,,1.7,19,-111100,3.5
Miles Airport,0,0,00,2021-06-29,5.4,4.4,,,7.5,23,1.1,5.6
Environment Park,146.831,-19.2629,00,2021-06-29,25.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-06-29,23.6,13.6,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,00,2021-06-29,23.6,,,,,,,22.4
Lennon Drive,146.826,-19.2589,00,2021-06-29,40,,,,,,,48.4
