station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-25,28.8,30.4,,,,,,
Bluff,149.074,-23.582,19,2020-12-25,31.4,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-25,28.4,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-25,38,30,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-25,37.2,28.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-25,37.2,29.2,,,,,,
Clinton,151.222,-23.8701,19,2020-12-25,36.4,26.8,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-25,29.8,20.4,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2020-12-25,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,19,2020-12-25,30.6,23.2,3.4,1,5,,,
Boyne Island,151.351,-23.9408,19,2020-12-25,30.4,22,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-25,37.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-25,36.4,25.6,4.7,0,0.8,,,
Targinie,151.105,-23.7744,19,2020-12-25,35.6,25.6,3.8,0,0.8,,,
The Gap,139.498,-20.7264,19,2020-12-25,16.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2020-12-25,22.6,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,19,2020-12-25,,,,,0,23,,
Flinders View,152.774,-27.6528,19,2020-12-25,34.4,,3.4,0,1.7,18,,
Rocklea,152.993,-27.5358,19,2020-12-25,23,14.4,5.5,,0.8,21,,
Southport,153.402,-27.9612,19,2020-12-25,30.8,15.2,,,0.8,17,,
Mutdapilly,152.651,-27.7528,19,2020-12-25,,,,,0.8,20,,
Springwood,153.136,-27.6125,19,2020-12-25,28.4,18.4,,0,0,20,,
South Brisbane,153.032,-27.4848,19,2020-12-25,38.6,28,,,1.7,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-25,36.4,24.8,,,4.2,,0,
Wynnum,153.158,-27.4296,19,2020-12-25,26.6,10.4,,0,0,,,
Deception Bay,153.035,-27.1935,19,2020-12-25,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,19,2020-12-25,35.4,25.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-25,24.6,11.6,,,,17,,28.4
Lytton,153.153,-27.4065,19,2020-12-25,29.6,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-25,30.6,,6,,1.7,17,,
Hopeland,0,0,19,2020-12-25,9.8,12,,,1.7,35,1.1,7.5
Miles Airport,0,0,19,2020-12-25,11.8,14,,,1.7,38,2.2,9.8
Upper Humbug,150.4,-27.0908,19,2020-12-25,13.8,16.8,,,1.7,35,1.1,10.9
Lennon Drive,146.826,-19.2589,19,2020-12-25,17.8,,,,,,,16.5
Coastguard,146.827,-19.2526,19,2020-12-25,20,,,,,,,14.3
Environment Park,146.831,-19.2629,19,2020-12-25,18,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-25,22.2,18,2.6,0,0,,,
