station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-11-27,34.8,26,,,,,,
Bluff,149.074,-23.582,15,2020-11-27,52.6,,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-27,79.4,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-27,58.8,25.6,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-27,32,19.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-27,46.6,22.8,,,,,,
Clinton,151.222,-23.8701,15,2020-11-27,30.8,24.4,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,15,2020-11-27,59.6,24.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2020-11-27,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,15,2020-11-27,29,22,-472.8,0,2.5,,,
Boyne Island,151.351,-23.9408,15,2020-11-27,23.2,21.2,-4254.9,-4999500,-8332500,,0,
Auckland Point,151.254,-23.8351,15,2020-11-27,31.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-11-27,34.2,30,8.1,0,0.8,,,
Targinie,151.105,-23.7744,15,2020-11-27,31,23.6,3.4,0,0,,,
The Gap,139.498,-20.7264,15,2020-11-27,72.6,,,0,,,,
Wynnum West,153.15,-27.4379,15,2020-11-27,10,3.2,,0,,,,
North Maclean,153.03,-27.7708,15,2020-11-27,,,,,0.8,28,,
Flinders View,152.774,-27.6528,15,2020-11-27,36,,3,0,3.3,33,,
Rocklea,152.993,-27.5358,15,2020-11-27,23.2,16.8,3.8,,2.5,23,,
Southport,153.402,-27.9612,15,2020-11-27,24,13.2,,,0,22,,
Mutdapilly,152.651,-27.7528,15,2020-11-27,,,,,1.7,39,,
Springwood,153.136,-27.6125,15,2020-11-27,-2222,-4444,,0,0,23,,
South Brisbane,153.032,-27.4848,15,2020-11-27,37.6,21.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,15,2020-11-27,29.2,19.6,,,10.8,,0,
Wynnum,153.158,-27.4296,15,2020-11-27,13,4.8,,0,0.8,,,
Deception Bay,153.158,-27.4296,15,2020-11-27,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,15,2020-11-27,30.4,20.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-27,18.6,6.8,,,,18,,30.2
Lytton,153.153,-27.4065,15,2020-11-27,17.4,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-11-27,23.8,,2.6,,1.7,22,,
Hopeland,0,0,15,2020-11-27,39,63.2,,,0.8,46,3.3,28.5
Miles Airport,0,0,15,2020-11-27,52,70.8,,,0,42,1.1,43.4
Upper Humbug,150.4,-27.0908,15,2020-11-27,59.2,90.4,,,0.8,46,2.2,45.2
Lennon Drive,146.826,-19.2589,15,2020-11-27,41,,,,,,,61.3
Coastguard,146.827,-19.2526,15,2020-11-27,35.8,,,,,,,27.6
Environment Park,146.831,-19.2629,15,2020-11-27,38,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-27,32.8,22.8,5.1,0,0.8,,,
