station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-08,38,32,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-08,38,19.6,,,,,,
Bluff,149.074,-23.582,08,2022-03-08,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-08,46.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-08,53.8,28,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-08,32.2,24,6.8,,,,,
Emerald,148.1653,-23.5208,08,2022-03-08,45.8,17.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-08,27,19.6,10.2,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-08,34.6,18,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-08,31.6,26.4,11.1,0,0,,,
Clinton,151,-24,08,2022-03-08,35.6,28,9.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-03-08,38.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-08,36.6,27.6,65.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,08,2022-03-08,46,37.6,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,08,2022-03-08,,,,1,3.8,,23.1,
The Gap,139.4977,-20.7264,08,2022-03-08,26.8,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-08,-2222,-4444,,9,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-08,25.4,13.6,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,08,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-08,23.6,15.6,3,0,7.5,,20,
Wynnum,153.1581,-27.4296,08,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-03-08,22.2,23.6,,1,21.3,,16.9,
Southport,153.4024,-27.9612,08,2022-03-08,24.8,19.2,,,15,,13.8,
Woolloongabba,153.035,-27.4975,08,2022-03-08,34.2,20.4,,,20,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-03-08,32.2,20.4,,,28.7,1.1,,
North Maclean,153.03,-27.7708,08,2022-03-08,23.4,14.8,,,2.5,,23.1,
Lytton,153.1527,-27.4065,08,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-08,29.8,20,5.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-08,33.6,20,,,17.5,,24.6,28.6
Deagon,153.0478,-27.3292,08,2022-03-08,26.2,18.4,7.2,,25,,15.4,
Deception Bay,153.1581,-27.4296,08,2022-03-08,28.6,19.6,,,11.2,,12.3,
Mountain Creek,153.1038,-26.6917,08,2022-03-08,34.2,22.8,8.9,,10,,13.8,
Miles Airport,0,0,08,2022-03-08,18.2,9.6,,,3.8,1.1,18.5,20.5
Hopeland,0,0,08,2022-03-08,16,8.8,,,2.5,4.4,12.3,19
Environment Park,146.83055,-19.26291,08,2022-03-08,34.2,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-08,31.6,,,,,,,0
North Ward,146.8073,-19.2509,08,2022-03-08,35.4,32,5.1,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-03-08,37,,,,,,,33.8
