station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-05-09,60.6,25.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-05-09,29.2,13.6,,,,,,
Bluff,149.074,-23.582,12,2021-05-09,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-05-09,44.2,22,,,,,,
West Mackay,149.155,-21.1595,12,2021-05-09,20.6,14,3.4,,,,,
Emerald,148.165,-23.5208,12,2021-05-09,41.6,27.2,,,,,,
Clinton,151.222,-23.8701,12,2021-05-09,24.6,20.8,2.6,1,0,,,
South Gladstone,151.27,-23.8626,12,2021-05-09,20.6,25.2,1.3,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-05-09,86.6,22,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-05-09,19.2,11.6,2.6,1.5,7.5,,,
Memorial Park,151.252,-23.8443,12,2021-05-09,,,,0.5,0,29,,
Auckland Point,151.254,-23.8351,12,2021-05-09,30.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-05-09,0,0,3.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-05-09,15.2,12,2.1,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-05-09,22.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-05-09,37.2,42.8,11.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-05-09,24.4,34.8,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-05-09,32.6,32.4,,3,8.3,,,
Woolloongabba,153.035,-27.4975,12,2021-05-09,39.6,41.2,,,5,,0,
Southport,153.402,-27.9612,12,2021-05-09,27.2,31.6,,,5,26,,
Springwood,153.136,-27.6125,12,2021-05-09,26.6,40.8,,0,5.8,23,,
South Brisbane,153.032,-27.4848,12,2021-05-09,42.2,46.4,,,11.7,,4.4,
Rocklea,152.993,-27.5358,12,2021-05-09,27.6,42.4,11.5,,2.5,25,,
Cannon Hill,153.087,-27.4654,12,2021-05-09,39.6,47.2,,,3.3,39,,31.6
Deception Bay,153.035,-27.1935,12,2021-05-09,,,,,3.3,27,,
Flinders View,152.774,-27.6528,12,2021-05-09,29,,11.5,0,2.5,25,,
North Maclean,153.03,-27.7708,12,2021-05-09,,,,,1.7,24,,
Lytton,153.153,-27.4065,12,2021-05-09,39.4,36.4,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-05-09,32.6,36.8,3.8,,3.3,23,,
Mutdapilly,152.651,-27.7528,12,2021-05-09,,,,,0.8,25,,
Hopeland,0,0,12,2021-05-09,7.8,4.8,,,0,38,1.1,8.5
Upper Humbug,150.4,-27.0908,12,2021-05-09,7.8,5.6,,,0,38,2.2,8
Miles Airport,0,0,12,2021-05-09,17.2,10,,,0.8,40,1.1,18.5
North Ward,146.807,-19.2509,12,2021-05-09,22,15.6,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,12,2021-05-09,22.6,,,,,,,20.8
Lennon Drive,146.826,-19.2589,12,2021-05-09,20.6,,,,,,,20.8
