station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-02,21.6,17.6,,,,,,
Bluff,149.074,-23.582,02,2021-01-02,20.6,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-02,16.2,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-02,23.8,16.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-02,29.2,20.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-02,23.2,16.4,,,,,,
Clinton,151.222,-23.8701,02,2021-01-02,28,20,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-02,21.8,16,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-01-02,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,02,2021-01-02,29,22,3.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-02,24.2,16.8,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-01-02,30.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-02,30,20,8.9,0.5,7.5,,,
Targinie,151.105,-23.7744,02,2021-01-02,-19998,-39996,5.1,1,3.3,,,
The Gap,139.498,-20.7264,02,2021-01-02,4.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2021-01-02,10.2,5.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-02,,,,,2.5,5,,
Flinders View,152.774,-27.6528,02,2021-01-02,21.4,,2.6,0,1.7,8,,
Rocklea,152.993,-27.5358,02,2021-01-02,11.8,10.4,6.4,,5,4,,
Southport,153.402,-27.9612,02,2021-01-02,16.2,9.2,,,0.8,7,,
Mutdapilly,152.651,-27.7528,02,2021-01-02,,,,,1.7,11,,
Springwood,153.136,-27.6125,02,2021-01-02,10.2,8.4,,0,2.5,8,,
South Brisbane,153.032,-27.4848,02,2021-01-02,23.4,18.8,,,5,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-02,21,16,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2021-01-02,13.4,6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-02,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,02,2021-01-02,22.6,18,4.3,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-02,8.2,0.4,,,,6,,15.2
Lytton,153.153,-27.4065,02,2021-01-02,17.2,8.8,,2,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-02,32.6,,5.5,,0,23,,
Hopeland,0,0,02,2021-01-02,7,7.6,,,-8332500,8,2.2,6.2
Miles Airport,0,0,02,2021-01-02,14.6,13.6,,,-8332500,19,2.2,14.1
Upper Humbug,150.4,-27.0908,02,2021-01-02,8.8,9.2,,,-8332500,8,1.1,7.6
Lennon Drive,146.826,-19.2589,02,2021-01-02,9.8,,,,,,,13.4
Coastguard,146.827,-19.2526,02,2021-01-02,11.2,,,,,,,8.9
Environment Park,146.831,-19.2629,02,2021-01-02,13.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-02,10.4,6.4,0.4,0,0,,,
