station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-24,48.4,19.2,,,,,,
Bluff,149.074,-23.582,02,2021-02-24,47.6,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-24,33.4,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-24,41.8,15.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-24,22,11.6,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-24,36.2,15.2,,,,,,
Clinton,151.222,-23.8701,02,2021-02-24,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-24,43,18,6,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-02-24,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,02,2021-02-24,30.8,25.2,3.4,0,0,,,
Boyne Island,151.351,-23.9408,02,2021-02-24,-19998,-39996,1.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-02-24,33.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-24,24.8,17.2,6.8,0,0,,,
Targinie,151.105,-23.7744,02,2021-02-24,24,16.8,5.1,0.5,0,,,
The Gap,139.498,-20.7264,02,2021-02-24,39,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-24,14.6,1.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-24,,,,,1.7,18,,
Flinders View,152.774,-27.6528,02,2021-02-24,26.8,,2.6,0,2.5,22,,
Rocklea,152.993,-27.5358,02,2021-02-24,18.6,13.2,4.7,,3.3,20,,
Southport,153.402,-27.9612,02,2021-02-24,19.6,13.6,,,1.7,17,,
Mutdapilly,152.651,-27.7528,02,2021-02-24,,,,,3.3,18,,
Springwood,153.136,-27.6125,02,2021-02-24,19,14.4,,0,1.7,24,,
South Brisbane,153.032,-27.4848,02,2021-02-24,33,23.2,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,02,2021-02-24,31.2,20,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2021-02-24,20.6,8,,0,0.8,,,
Deception Bay,153.035,-27.1935,02,2021-02-24,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,02,2021-02-24,26.6,20,4.3,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-24,24.2,14.4,,,-8332500,-9999000,,26.6
Lytton,153.153,-27.4065,02,2021-02-24,12.2,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-24,32,21.6,6.4,,0.8,12,,
Hopeland,0,0,02,2021-02-24,16.8,10.8,,,-8332500,21,1.1,18.4
Miles Airport,0,0,02,2021-02-24,59.6,22.4,,,-8332500,31,0,71
Upper Humbug,150.4,-27.0908,02,2021-02-24,-19998,-39996,,,-8332500,21,-111100,-12498.8
Lennon Drive,146.826,-19.2589,02,2021-02-24,13.6,,,,,,,19.6
Coastguard,146.827,-19.2526,02,2021-02-24,14.8,,,,,,,14.3
Environment Park,146.831,-19.2629,02,2021-02-24,18.6,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-24,14.6,9.2,0.9,0,0,,,
