station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-09,36.4,26,,,,,,
Bluff,149.074,-23.582,17,2022-09-09,11.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-09,18,14.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-09,34.8,24.4,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-09,21.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-09,13.2,12.4,,,,,,
Clinton,151,-24,17,2022-09-09,31.2,19.2,3,0,6.2,,,
South Gladstone,151.2705,-23.8626,17,2022-09-09,40.2,21.2,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-09,18.2,9.2,3,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-09-09,17.8,14,4.3,1,0,,,
Memorial Park,151.2517,-23.8443,17,2022-09-09,,,,0,5,41.5,,
Auckland Point,151.2539,-23.8351,17,2022-09-09,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-09,26.2,17.2,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-09-09,23,18,4.7,0,1.2,,8.8,
The Gap,139.4977,-20.7264,17,2022-09-09,26.2,14.4,,13,,,,
Flinders View,152.7741,-27.6528,17,2022-09-09,18.6,17.2,1.3,1,3.8,35.4,,
Rocklea,152.9934,-27.5358,17,2022-09-09,21,28.4,3.8,,12.5,29.2,,
North Maclean,153.03,-27.7708,17,2022-09-09,23.2,23.6,,,5,36.9,,
South Brisbane,153.0321,-27.4848,17,2022-09-09,23.6,19.2,,,17.5,,0,
Springwood,153.1359,-27.6125,17,2022-09-09,11.2,15.6,,-1111000,3.8,33.8,,
Southport,153.4024,-27.9612,17,2022-09-09,6.6,6.8,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,17,2022-09-09,27.8,18.8,,,23.8,,6.9,
Wynnum,153.1581,-27.4296,17,2022-09-09,12,5.2,,2,10,,,
Wynnum West,153.1495,-27.4296,17,2022-09-09,16,6,,5,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-09,22.8,22.8,,,1.2,46.2,,
Brisbane CBD,153.0281,-27.4774,17,2022-09-09,20.4,16.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-09-09,22.4,16.4,,,7.5,32.3,,19.4
Deagon,153.0478,-27.3292,17,2022-09-09,15.4,13.6,3.4,,7.5,35.4,,
Lytton,153.1527,-27.4065,17,2022-09-09,19.6,7.2,,1,,,,
Mountain Creek,153.1038,-26.6917,17,2022-09-09,19,14,3,,8.8,32.3,,
Deception Bay,153.1581,-27.4296,17,2022-09-09,18.4,15.2,,,1.2,41.5,,
Hopeland,0,0,17,2022-09-09,9.6,12.4,,,1.2,49.2,1.2,7.4
Toowoomba,151.931893,-27.535158,17,2022-09-09,27,38,,,,,,
Miles Airport,0,0,17,2022-09-09,6.6,8.4,,,1.2,50.8,1.6,5.5
North Ward,146.8073,-19.2509,17,2022-09-09,35.6,26.8,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2022-09-09,33.4,,,,,,,30.4
Environment Park,146.83055,-19.26291,17,2022-09-09,42,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-09,23.8,,,,,,,32.2
