station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-07,47.4,22.8,,,,,,
Bluff,149.074,-23.582,11,2021-02-07,37.4,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-07,34.6,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-07,44,20.4,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-07,25.2,18.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-07,29.8,18.8,,,,,,
Clinton,151.222,-23.8701,11,2021-02-07,31,21.2,6,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-07,53,28,5.5,0,0,,,
Memorial Park,151.252,-23.8443,11,2021-02-07,,,,0.5,0.8,17,,
South Gladstone,151.27,-23.8626,11,2021-02-07,25,18.4,4.7,1,1.7,,,
Boyne Island,151.351,-23.9408,11,2021-02-07,25.4,17.6,6.4,1,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-07,32.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-07,31,20,6.8,0,0,,,
Targinie,151.105,-23.7744,11,2021-02-07,26.8,20.4,4.7,1,0,,,
The Gap,139.498,-20.7264,11,2021-02-07,16.8,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-07,27.8,9.6,,1.5,,,,
North Maclean,153.03,-27.7708,11,2021-02-07,,,,,0.8,27,,
Flinders View,152.774,-27.6528,11,2021-02-07,0,,7.2,0,1.7,31,,
Rocklea,152.993,-27.5358,11,2021-02-07,30.4,23.2,8.1,,1.7,28,,
Southport,153.402,-27.9612,11,2021-02-07,29,19.6,,,0.8,28,,
Mutdapilly,152.651,-27.7528,11,2021-02-07,,,,,0.8,32,,
Springwood,153.136,-27.6125,11,2021-02-07,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,11,2021-02-07,45.2,32.4,,,5,,1.1,
Woolloongabba,153.035,-27.4975,11,2021-02-07,38.6,26.4,,,3.3,,0,
Wynnum,153.158,-27.4296,11,2021-02-07,35.8,13.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,11,2021-02-07,,,,,0.8,29,,
Brisbane CBD,153.028,-27.4774,11,2021-02-07,39.4,28.4,7.7,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-07,31.8,16.8,,,-8332500,-9999000,,33.6
Lytton,153.153,-27.4065,11,2021-02-07,36,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-07,34.2,24.8,7.7,,1.7,20,,
Hopeland,0,0,11,2021-02-07,20.2,18.4,,,2.5,28,3.3,19
Miles Airport,0,0,11,2021-02-07,20.6,21.6,,,2.5,29,3.3,17.2
Upper Humbug,150.4,-27.0908,11,2021-02-07,21,21.6,,,2.5,28,4.4,18
Lennon Drive,146.826,-19.2589,11,2021-02-07,21.2,,,,,,,29.2
Coastguard,146.827,-19.2526,11,2021-02-07,20.6,,,,,,,15.5
Environment Park,146.831,-19.2629,11,2021-02-07,22.8,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-07,22.2,16.4,0,0,0,,,
