station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-01-08,19.2,16.8,,,,,,
Bluff,149.074,-23.582,11,2021-01-08,19.8,,,,,,,
Blackwater,148.881,-23.5627,11,2021-01-08,16.6,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-01-08,16.8,6.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-01-08,15.6,10.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-01-08,15.6,6.4,,,,,,
Clinton,151.222,-23.8701,11,2021-01-08,28.6,19.2,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,11,2021-01-08,53.4,21.6,2.1,0,9.2,,,
Memorial Park,151.252,-23.8443,11,2021-01-08,,,,1,0,19,,
South Gladstone,151.27,-23.8626,11,2021-01-08,25.6,22,1.7,0,2.5,,,
Boyne Island,151.351,-23.9408,11,2021-01-08,22.8,16.8,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-01-08,28.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-01-08,27.8,18.8,3,0.5,2.5,,,
Targinie,151.105,-23.7744,11,2021-01-08,23.6,17.6,1.7,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-01-08,16.4,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-01-08,10.4,6,,0.5,,,,
North Maclean,153.03,-27.7708,11,2021-01-08,,,,,0,17,,
Flinders View,152.774,-27.6528,11,2021-01-08,8.4,,1.7,0,0.8,11,,
Rocklea,152.993,-27.5358,11,2021-01-08,14.2,10,3.8,,2.5,13,,
Southport,153.402,-27.9612,11,2021-01-08,14.2,7.2,,,1.7,11,,
Mutdapilly,152.651,-27.7528,11,2021-01-08,,,,,0.8,11,,
Springwood,153.136,-27.6125,11,2021-01-08,16.4,10,,0,1.7,15,,
South Brisbane,153.032,-27.4848,11,2021-01-08,30.2,20.8,,,11.7,,0,
Woolloongabba,153.035,-27.4975,11,2021-01-08,28.6,18.4,,,13.3,,0,
Wynnum,153.158,-27.4296,11,2021-01-08,7.2,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,11,2021-01-08,,,,,3.3,12,,
Brisbane CBD,153.028,-27.4774,11,2021-01-08,27.4,18.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,11,2021-01-08,15.2,6.4,,,,13,,25
Lytton,153.153,-27.4065,11,2021-01-08,43,55.2,,44.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-01-08,38.2,,8.5,,1.7,14,,
Hopeland,0,0,11,2021-01-08,7.8,8,,,-8332500,-9999000,-111100,7
Miles Airport,0,0,11,2021-01-08,9.4,10,,,2.5,16,1.1,8.2
Upper Humbug,150.4,-27.0908,11,2021-01-08,8.2,8,,,-8332500,-9999000,1.1,7.1
Lennon Drive,146.826,-19.2589,11,2021-01-08,-2222,,,,,,,18.6
Coastguard,146.827,-19.2526,11,2021-01-08,18.8,,,,,,,15.1
Environment Park,146.831,-19.2629,11,2021-01-08,19.6,,,,,,,
North Ward,146.807,-19.2509,11,2021-01-08,18.2,10.8,2.1,0,0,,,
