station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-23,26.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-23,41,22,,,,,,
Bluff,149.074,-23.582,14,2021-12-23,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-23,44,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-23,51.6,30.8,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-23,36,31.2,3,,,,,
Emerald,148.1653,-23.5208,14,2021-12-23,40.6,25.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-23,19.2,18,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-23,9,16.4,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-23,21.8,17.6,4.3,0,0,,,
Clinton,151,-24,14,2021-12-23,26.8,20.4,4.3,1,5,,,
Auckland Point,151.2539,-23.8351,14,2021-12-23,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-23,28.6,20,4.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2021-12-23,24.8,19.2,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2021-12-23,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,14,2021-12-23,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-23,-2222,6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-23,68.2,24.8,,,1.2,,36.9,
Rocklea,152.9934,-27.5358,14,2021-12-23,21,17.6,5.1,,5,,33.8,
Flinders View,152.7741,-27.6528,14,2021-12-23,29.8,20.8,-472.8,0,3.8,,38.5,
Wynnum,153.1581,-27.4296,14,2021-12-23,19.6,8,,0,0,,,
Springwood,153.1359,-27.6125,14,2021-12-23,19.4,19.2,,0,0,,29.2,
Southport,153.4024,-27.9612,14,2021-12-23,17,16,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,14,2021-12-23,38.4,22,,,17.5,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-23,28.6,21.2,,,5,0,,
North Maclean,153.03,-27.7708,14,2021-12-23,28.6,19.6,,,1.2,,33.8,
Lytton,153.1527,-27.4065,14,2021-12-23,22,12.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-23,28.4,22,5.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-23,32,20.8,,,1.2,,29.2,25.4
Deagon,153.0478,-27.3292,14,2021-12-23,18,16.8,4.3,,7.5,,24.6,
Deception Bay,153.1581,-27.4296,14,2021-12-23,32.2,21.2,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,14,2021-12-23,21.2,17.2,3.4,,1.2,,26.2,
Miles Airport,0,0,14,2021-12-23,21,19.2,,,2.5,1.1,41.5,19.6
Hopeland,0,0,14,2021-12-23,20.2,18,,,1.2,1.1,44.6,18.2
Environment Park,146.83055,-19.26291,14,2021-12-23,40.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-23,21.4,,,,,,,20.8
North Ward,146.8073,-19.2509,14,2021-12-23,23.6,17.6,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2021-12-23,22.6,,,,,,,20.6
