station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-02-13,36.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-02-13,39.4,27.2,,,,,,
Bluff,149.074,-23.582,05,2022-02-13,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-02-13,48.8,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-02-13,54.4,30,,,,,,
West Mackay,149.1549,-21.1595,05,2022-02-13,44.6,30.8,8.1,,,,,
Emerald,148.1653,-23.5208,05,2022-02-13,39.4,26.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-02-13,41.2,26.8,10.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-02-13,98.8,31.2,17.9,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-02-13,48.2,30.8,14,0,0,,,
Clinton,151,-24,05,2022-02-13,47,31.2,12.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-02-13,53,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-02-13,53.6,32.8,14.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-02-13,46.2,31.2,12.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,05,2022-02-13,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,05,2022-02-13,27.6,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-02-13,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,05,2022-02-13,94.8,32.8,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,05,2022-02-13,27.2,24.4,5.5,,2.5,,15.4,
Flinders View,152.7741,-27.6528,05,2022-02-13,40.2,25.6,2.6,0,3.8,,10.8,
Wynnum,153.1581,-27.4296,05,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,05,2022-02-13,27.8,25.6,,0,2.5,,20,
Southport,153.4024,-27.9612,05,2022-02-13,28,23.2,,,0,,26.2,
Woolloongabba,153.035,-27.4975,05,2022-02-13,44,29.2,,,11.2,0,,
South Brisbane,153.0321,-27.4848,05,2022-02-13,-2222,-4444,,,3.8,0,,
North Maclean,153.03,-27.7708,05,2022-02-13,35,25.6,,,0,,16.9,
Lytton,153.1527,-27.4065,05,2022-02-13,34,27.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-02-13,38,28.4,6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-02-13,43,29.6,,,2.5,,20,30.6
Deagon,153.0478,-27.3292,05,2022-02-13,39.4,27.6,9.4,,2.5,,21.5,
Deception Bay,153.1581,-27.4296,05,2022-02-13,41.4,31.2,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,05,2022-02-13,50.6,34,6,,1.2,,23.1,
Miles Airport,0,0,05,2022-02-13,23.2,13.6,,,2.5,1.1,26.2,21.1
Hopeland,0,0,05,2022-02-13,18.4,16.8,,,1.2,1.1,27.7,16.5
Environment Park,146.83055,-19.26291,05,2022-02-13,33,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-02-13,34,,,,,,,33.9
North Ward,146.8073,-19.2509,05,2022-02-13,37.6,27.2,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,05,2022-02-13,37,,,,,,,33.6
