station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-24,30.6,24,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-24,28.2,19.2,,,,,,
Bluff,149.074,-23.582,03,2022-01-24,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-24,48.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-24,58.2,30.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-24,43.8,29.2,6.8,,,,,
Emerald,148.1653,-23.5208,03,2022-01-24,39,23.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-24,15.4,9.6,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-24,39.2,13.2,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-24,24.6,16.8,4.7,11,16.2,,,
Clinton,151,-24,03,2022-01-24,25.2,16.8,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-01-24,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-24,27.6,17.2,4.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-01-24,-2222,-4444,2.6,29,0,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-24,,,,5,2.5,,30.8,
The Gap,139.4977,-20.7264,03,2022-01-24,20.6,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-24,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-24,21.4,11.6,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,03,2022-01-24,9.2,7.6,2.1,,6.2,,7.7,
Flinders View,152.7741,-27.6528,03,2022-01-24,16.4,12,1.7,0,5,,9.2,
Wynnum,153.1581,-27.4296,03,2022-01-24,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,03,2022-01-24,13.6,16,,0,3.8,,10.8,
Southport,153.4024,-27.9612,03,2022-01-24,11.8,11.6,,,2.5,,7.7,
Woolloongabba,153.035,-27.4975,03,2022-01-24,22.6,13.6,,,11.2,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-24,17,12.4,,,7.5,0,,
North Maclean,153.03,-27.7708,03,2022-01-24,16.6,11.6,,,2.5,,6.2,
Lytton,153.1527,-27.4065,03,2022-01-24,10.8,5.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-24,17.8,12.8,3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-24,19,13.2,,,6.2,,12.3,12.5
Deagon,153.0478,-27.3292,03,2022-01-24,11.4,10,3.4,,11.2,,6.2,
Deception Bay,153.1581,-27.4296,03,2022-01-24,19.2,13.2,,,3.8,,12.3,
Mountain Creek,153.1038,-26.6917,03,2022-01-24,21.6,14,2.6,,2.5,,12.3,
Miles Airport,0,0,03,2022-01-24,12,6.8,,,3.8,1.1,23.1,10.2
Hopeland,0,0,03,2022-01-24,8.2,8,,,1.2,2.2,21.5,8.2
Environment Park,146.83055,-19.26291,03,2022-01-24,23.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-24,29,,,,,,,19.1
North Ward,146.8073,-19.2509,03,2022-01-24,26.2,20.4,1.3,0,5,,,
Coastguard,146.8272,-19.2526,03,2022-01-24,25.6,,,,,,,19.8
