station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-23,34.2,22,,,,,,
Bluff,149.074,-23.582,11,2023-01-23,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-23,36.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-23,40.6,22,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-23,33.4,22.4,5.5,,,,,
Emerald,148.1653,-23.5208,11,2023-01-23,27.2,20,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-23,26.8,20.4,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-23,,,,26.2,2,3.8,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-23,58.6,19.2,5.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-23,34.8,21.2,4.3,,1,2.5,,
South Gladstone,151.2705,-23.8626,11,2023-01-23,35.8,22,3.4,,1,2.5,,
Clinton,151,-24,11,2023-01-23,28.6,19.2,1.3,,2,2.5,,
Auckland Point,151.2539,-23.8351,11,2023-01-23,40,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-23,-19998,-39996,4.3,,1,6.2,,
Boyne Island,151.3507,-23.9408,11,2023-01-23,31.2,19.6,5.5,,0,0,4,
The Gap,139.4977,-20.7264,11,2023-01-23,25.8,14.8,,,3,,,
North Maclean,153.03,-27.7708,11,2023-01-23,33.6,18.8,,13.8,,1.2,,
Nambour,152.9397,-26.6429,11,2023-01-23,27.4,18,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-23,28.4,19.6,,13.8,,1.2,,
Wynnum West,153.1495,-27.4296,11,2023-01-23,5,6,,,1,,,
Wynnum,153.1581,-27.4296,11,2023-01-23,24,6.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,11,2023-01-23,32.2,20,,,,17.5,0,
Southport,153.4024,-27.9612,11,2023-01-23,20,12.8,,12.3,,0,,
Springwood,153.1359,-27.6125,11,2023-01-23,14.6,9.6,,10.8,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2023-01-23,28.6,20.4,,,,-12498750,0,
Rocklea,152.9934,-27.5358,11,2023-01-23,22,18.8,4.7,10.8,,5,,
Flinders View,152.7741,-27.6528,11,2023-01-23,24.6,18,2.1,12.3,0,3.8,,
Mountain Creek,153.1038,-26.6917,11,2023-01-23,29.4,18.8,2.6,12.3,,6.2,,
Deagon,153.0478,-27.3292,11,2023-01-23,25.4,18,3.4,12.3,,2.5,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-23,27,19.6,3,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-23,29,20,,15.4,,2.5,,24.1
Deception Bay,153.0348,-27.1935,11,2023-01-23,24.8,17.6,,13.8,,0,,
Lytton,153.1527,-27.4065,11,2023-01-23,35,8,,,0,,,
Miles Airport,0,0,11,2023-01-23,15.6,14.4,,23.1,,1.2,1,13.9
Toowoomba,151.931893,-27.535158,11,2023-01-23,27,21.2,,,,,,
Hopeland,0,0,11,2023-01-23,14,14.8,,29.2,,1.2,0.7,11.6
Lennon Drive,146.8264,-19.2589,11,2023-01-23,30.6,,,,,,,31.1
North Ward,146.8073,-19.2509,11,2023-01-23,31.6,22.8,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2023-01-23,29.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-23,33.2,,,,,,,27
Maryborough,152.6894,-25.5159,11,2023-01-23,29.8,21.2,,,,,,
