station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-26,25.6,26.4,,,,,,
Bluff,149.074,-23.582,05,2020-12-26,21,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-26,21,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-26,25.2,22.8,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-26,30.4,23.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-26,25,22,,,,,,
Clinton,151.222,-23.8701,05,2020-12-26,29.2,21.6,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-26,26.4,17.6,6.8,0,3.3,,,
Memorial Park,151.252,-23.8443,05,2020-12-26,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,05,2020-12-26,23.8,18.4,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2020-12-26,24.4,18,7.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2020-12-26,29.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-26,29.6,20.8,7.2,0,1.7,,,
Targinie,151.105,-23.7744,05,2020-12-26,27.2,20,5.5,0,0.8,,,
The Gap,139.498,-20.7264,05,2020-12-26,14.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2020-12-26,20,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,05,2020-12-26,,,,,2.5,6,,
Flinders View,152.774,-27.6528,05,2020-12-26,31.6,,3,0,2.5,9,,
Rocklea,152.993,-27.5358,05,2020-12-26,22,15.2,5.5,,4.2,5,,
Southport,153.402,-27.9612,05,2020-12-26,28.6,14,,,0.8,11,,
Mutdapilly,152.651,-27.7528,05,2020-12-26,,,,,1.7,11,,
Springwood,153.136,-27.6125,05,2020-12-26,25.4,17.2,,0,1.7,7,,
South Brisbane,153.032,-27.4848,05,2020-12-26,35.6,26.8,,,5,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-26,34.4,23.6,,,8.3,,0,
Wynnum,153.158,-27.4296,05,2020-12-26,20.6,4.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,05,2020-12-26,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,05,2020-12-26,33.4,24.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-26,21.8,10.4,,,,7,,25.9
Lytton,153.153,-27.4065,05,2020-12-26,25.8,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-26,31.6,,5.1,,0,18,,
Hopeland,0,0,05,2020-12-26,9.8,12,,,2.5,-9999000,2.2,7.2
Miles Airport,0,0,05,2020-12-26,11.6,14.4,,,1.7,19,3.3,9
Upper Humbug,150.4,-27.0908,05,2020-12-26,14.4,18,,,2.5,-9999000,1.1,11
Lennon Drive,146.826,-19.2589,05,2020-12-26,15.8,,,,,,,13
Coastguard,146.827,-19.2526,05,2020-12-26,17.8,,,,,,,11.4
Environment Park,146.831,-19.2629,05,2020-12-26,16,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-26,18.6,15.6,1.7,0,0,,,
