station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-14,56,24,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-14,35.6,19.2,,,,,,
Bluff,149.074,-23.582,06,2021-04-14,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-14,30.6,17.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-14,41.8,26,7.7,,,,,
Emerald,148.165,-23.5208,06,2021-04-14,42.2,25.6,,,,,,
Clinton,151.222,-23.8701,06,2021-04-14,30.4,19.6,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-04-14,45.4,44.8,2.1,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-14,71.2,16,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-04-14,32.6,19.2,3.8,0.5,0,,,
Memorial Park,151.252,-23.8443,06,2021-04-14,,,,0.5,1.7,24,,
Auckland Point,151.254,-23.8351,06,2021-04-14,46.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-14,36.6,20,5.1,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-04-14,24.8,16.4,3,-555500,1.7,,-12344.4,
The Gap,139.498,-20.7264,06,2021-04-14,45.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-14,35.4,24.8,6.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-14,9.8,10.8,,0,,,,
Wynnum,153.158,-27.4296,06,2021-04-14,24.4,13.6,,2,13.3,,,
Woolloongabba,153.035,-27.4975,06,2021-04-14,46.8,25.6,,,18.3,,0,
Southport,153.402,-27.9612,06,2021-04-14,24,18,,,7.5,8,,
Springwood,153.136,-27.6125,06,2021-04-14,22.4,15.2,,0,10.8,0,,
South Brisbane,153.032,-27.4848,06,2021-04-14,47,26.8,,,18.3,,3.3,
Rocklea,152.993,-27.5358,06,2021-04-14,24.6,20.8,6.4,,10,0,,
Cannon Hill,153.087,-27.4654,06,2021-04-14,29.2,20,,,10,7,,30.9
Deception Bay,153.035,-27.1935,06,2021-04-14,,,,,10.8,1,,
Flinders View,152.774,-27.6528,06,2021-04-14,30.8,,3.8,0,7.5,1,,
North Maclean,153.03,-27.7708,06,2021-04-14,,,,,4.2,2,,
Lytton,153.153,-27.4065,06,2021-04-14,48.2,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-14,28.4,20,3.4,,4.2,9,,
Mutdapilly,152.651,-27.7528,06,2021-04-14,,,,,5.8,6,,
Hopeland,0,0,06,2021-04-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-04-14,38,22.4,,,-8332500,-9999000,-111100,36.2
Miles Airport,0,0,06,2021-04-14,36,17.6,,,2.5,17,2.2,40.2
North Ward,146.807,-19.2509,06,2021-04-14,37.8,26.4,4.7,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-14,38.8,,,,,,,33.1
Lennon Drive,146.826,-19.2589,06,2021-04-14,50.6,,,,,,,65.4
