station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-03,29.8,18.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-03,22.6,14,,,,,,
Bluff,149.074,-23.582,05,2021-05-03,21.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-03,18.6,13.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-03,27.2,20.4,5.5,,,,,
Emerald,148.165,-23.5208,05,2021-05-03,20.2,14,,,,,,
Clinton,151.222,-23.8701,05,2021-05-03,27.2,20.4,6.4,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-05-03,21.2,16.4,4.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-03,45,14.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-03,28.8,20.8,6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-03,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,05,2021-05-03,25.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-03,31.8,21.2,7.2,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-05-03,23,17.6,5.1,-555500,0,,0,
The Gap,139.498,-20.7264,05,2021-05-03,19.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-03,31.6,24.4,4.3,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-03,11,5.2,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-05-03,17,6.8,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,05,2021-05-03,31.4,23.6,,,4.2,,0,
Southport,153.402,-27.9612,05,2021-05-03,23.6,10,,,1.7,10,,
Springwood,153.136,-27.6125,05,2021-05-03,15.2,6,,0,1.7,6,,
South Brisbane,153.032,-27.4848,05,2021-05-03,35.6,26.4,,,2.5,,3.3,
Rocklea,152.993,-27.5358,05,2021-05-03,14.8,6.4,3.4,,1.7,3,,
Cannon Hill,153.087,-27.4654,05,2021-05-03,33,24.4,,,4.2,12,,22.2
Deception Bay,153.035,-27.1935,05,2021-05-03,,,,,1.7,14,,
Flinders View,152.774,-27.6528,05,2021-05-03,25.4,,1.7,0,3.3,4,,
North Maclean,153.03,-27.7708,05,2021-05-03,,,,,1.7,7,,
Lytton,153.153,-27.4065,05,2021-05-03,20.2,9.2,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-03,32.6,24.8,4.3,,0.8,15,,
Mutdapilly,152.651,-27.7528,05,2021-05-03,,,,,0,16,,
Hopeland,0,0,05,2021-05-03,10.4,8.8,,,0,-9999000,1.1,9.4
Upper Humbug,150.4,-27.0908,05,2021-05-03,11.8,9.6,,,0,-9999000,2.2,9.8
Miles Airport,0,0,05,2021-05-03,19.6,14,,,2.5,17,1.1,20
North Ward,146.807,-19.2509,05,2021-05-03,27,20,3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-05-03,30.2,,,,,,,23.1
Lennon Drive,146.826,-19.2589,05,2021-05-03,25.2,,,,,,,27.1
