station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-17,33.6,18.8,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-17,45,17.6,,,,,,
Bluff,149.074,-23.582,16,2021-07-17,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-17,48.8,19.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-17,36.2,21.2,3,,,,,
Emerald,148.165,-23.5208,16,2021-07-17,32.4,16.8,,,,,,
Clinton,151.222,-23.8701,16,2021-07-17,27.4,20.4,2.1,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-07-17,23.4,18.8,0,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-17,41.8,19.2,3.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-17,24.4,16.4,0.9,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-07-17,,,,0.5,1.7,39,,
Auckland Point,151.254,-23.8351,16,2021-07-17,26.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-17,29.4,19.2,3.4,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-07-17,29,21.6,0.9,0,1.7,,2.2,
The Gap,139.498,-20.7264,16,2021-07-17,40.2,19.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-17,38.2,19.2,3.4,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-17,38.8,1.6,,1,,,,
Wynnum,153.158,-27.4296,16,2021-07-17,33.4,6.4,,3,13.3,,,
Woolloongabba,153.035,-27.4975,16,2021-07-17,39.8,16.8,,,1.7,,0,
Southport,153.402,-27.9612,16,2021-07-17,16.8,8.8,,,0.8,30,,
Springwood,153.136,-27.6125,16,2021-07-17,23.6,11.6,,0,2.5,30,,
South Brisbane,153.032,-27.4848,16,2021-07-17,39.8,19.6,,,5,,5.6,
Rocklea,152.993,-27.5358,16,2021-07-17,22.2,12,3,,0.8,32,,
Cannon Hill,153.087,-27.4654,16,2021-07-17,39.6,17.6,,,0.8,31,,40.1
Deception Bay,153.035,-27.1935,16,2021-07-17,34.8,16,,,1.7,31,,
Flinders View,152.774,-27.6528,16,2021-07-17,35.8,17.6,1.7,0,0.8,31,,
North Maclean,153.03,-27.7708,16,2021-07-17,31.6,20.8,,,0,31,,
Lytton,153.153,-27.4065,16,2021-07-17,26.8,2.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-17,25.4,13.6,3,,1.7,31,,
Mutdapilly,152.651,-27.7528,16,2021-07-17,36.6,15.6,,,0,30,,
Hopeland,0,0,16,2021-07-17,16.6,9.6,,,0.8,31,1.1,17.5
Upper Humbug,150.4,-27.0908,16,2021-07-17,-19998,-39996,,,0.8,31,-111100,-12498.8
Miles Airport,0,0,16,2021-07-17,19.6,11.2,,,0,35,1.1,20
Environment Park,146.831,-19.2629,16,2021-07-17,22.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-17,27.8,19.6,2.1,0,0,,,
Coastguard,146.827,-19.2526,16,2021-07-17,25.6,,,,,,,21.7
Lennon Drive,146.826,-19.2589,16,2021-07-17,23.8,,,,,,,20.8
