station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-08-21,37.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-08-21,43.6,26.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-08-21,27.2,18.8,,,,,,
Bluff,149.074,-23.582,15,2021-08-21,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-08-21,52.6,27.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-08-21,40,29.6,7.2,,,,,
Emerald,148.165,-23.5208,15,2021-08-21,35.4,24.4,,,,,,
Clinton,151.222,-23.8701,15,2021-08-21,25.2,22.8,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-08-21,27.6,20.8,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-08-21,34.4,18.4,3.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-08-21,21.4,18.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-08-21,,,,0.5,2.5,42,,
Auckland Point,151.254,-23.8351,15,2021-08-21,27,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-08-21,25.2,20.8,4.7,0,0,,,
Boyne Island,151.351,-23.9408,15,2021-08-21,26,22,4.3,0,0.8,,5.6,
The Gap,139.498,-20.7264,15,2021-08-21,44.2,24,,1,,,,
Brisbane CBD,153.028,-27.4774,15,2021-08-21,33.2,31.6,8.5,,,,,
Wynnum West,153.15,-27.4379,15,2021-08-21,22.2,19.6,,1.5,,,,
Wynnum,153.158,-27.4296,15,2021-08-21,27.6,24,,0,0.8,,,
Woolloongabba,153.035,-27.4975,15,2021-08-21,51.2,36.4,,,13.3,,1.1,
Southport,153.402,-27.9612,15,2021-08-21,21.2,25.2,,,1.7,44,,
Springwood,153.136,-27.6125,15,2021-08-21,25.8,31.2,,1,2.5,53,,
South Brisbane,153.032,-27.4848,15,2021-08-21,34.2,32.8,,,8.3,,0,
Rocklea,152.993,-27.5358,15,2021-08-21,23.8,26.4,6.4,,2.5,47,,
Cannon Hill,153.087,-27.4654,15,2021-08-21,37.2,37.2,,,3.3,49,,26.1
Deception Bay,153.035,-27.1935,15,2021-08-21,36,34.4,,,0.8,38,,
Flinders View,152.774,-27.6528,15,2021-08-21,32,33.2,3,0,1.7,38,,
North Maclean,153.03,-27.7708,15,2021-08-21,39.8,36.8,,,0.8,40,,
Lytton,153.153,-27.4065,15,2021-08-21,40,27.2,,1,,,,
Mountain Creek,153.104,-26.6917,15,2021-08-21,27,30.4,3.4,,0.8,33,,
Mutdapilly,152.651,-27.7528,15,2021-08-21,34.2,24.8,,,0.8,41,,
Hopeland,0,0,15,2021-08-21,20.2,14.4,,,0.8,37,1.1,20.6
Upper Humbug,150.4,-27.0908,15,2021-08-21,27,20.8,,,0.8,37,-111100,26.2
Miles Airport,0,0,15,2021-08-21,29.4,19.6,,,0.8,40,1.1,30.5
Environment Park,146.831,-19.2629,15,2021-08-21,47.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-08-21,49.2,34.8,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,15,2021-08-21,46,,,,,,,36.1
Lennon Drive,146.826,-19.2589,15,2021-08-21,66,,,,,,,57.9
