station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-10,52.4,30,,,,,,
Bluff,149.074,-23.582,00,2020-12-10,62.6,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-10,45.8,28.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-10,74.4,27.6,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-10,29.2,24,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-10,47.8,24.4,,,,,,
Clinton,151.222,-23.8701,00,2020-12-10,57.2,41.6,9.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-10,56,36.4,8.5,0,0,,,
Memorial Park,151.252,-23.8443,00,2020-12-10,,,,0.5,0,25,,
South Gladstone,151.27,-23.8626,00,2020-12-10,57.8,39.6,4.7,1,3.3,,,
Boyne Island,151.351,-23.9408,00,2020-12-10,45.8,33.2,12.3,0,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-10,62,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-10,56.6,40.8,10.6,0,1.7,,,
Targinie,151.105,-23.7744,00,2020-12-10,54,38.4,11.5,0,0,,,
The Gap,139.498,-20.7264,00,2020-12-10,37.2,,,0,,,,
Wynnum West,153.15,-27.4379,00,2020-12-10,32.2,11.2,,0.5,,,,
North Maclean,153.03,-27.7708,00,2020-12-10,,,,,7.5,6,,
Flinders View,152.774,-27.6528,00,2020-12-10,58.4,,3.8,0,6.7,13,,
Rocklea,152.993,-27.5358,00,2020-12-10,42,25.6,7.7,,5.8,14,,
Southport,153.402,-27.9612,00,2020-12-10,46.8,24.4,,,6.7,11,,
Mutdapilly,152.651,-27.7528,00,2020-12-10,,,,,5.8,16,,
Springwood,153.136,-27.6125,00,2020-12-10,40.6,18.4,,0,1.7,17,,
South Brisbane,153.032,-27.4848,00,2020-12-10,66.2,37.6,,,8.3,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-10,49.8,30.4,,,13.3,,1.1,
Wynnum,153.158,-27.4296,00,2020-12-10,35.6,10.4,,0,0.8,,,
Deception Bay,153.158,-27.4296,00,2020-12-10,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,00,2020-12-10,51,31.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-10,39,15.6,,,,15,,52.9
Lytton,153.153,-27.4065,00,2020-12-10,46.2,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-10,55.6,,6.8,,0.8,26,,
Hopeland,0,0,00,2020-12-10,18,14,,,0.8,23,1.1,16.1
Miles Airport,0,0,00,2020-12-10,61.6,26.4,,,0.8,29,0,78.5
Upper Humbug,150.4,-27.0908,00,2020-12-10,24.4,18.8,,,0.8,23,1.1,21.9
Lennon Drive,146.826,-19.2589,00,2020-12-10,26,,,,,,,30.2
Coastguard,146.827,-19.2526,00,2020-12-10,28,,,,,,,22.6
Environment Park,146.831,-19.2629,00,2020-12-10,34.6,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-10,25.6,20.4,6,0,0,,,
