station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-05,36.8,32.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-05,41.2,21.6,,,,,,
Bluff,149.074,-23.582,05,2022-03-05,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-05,46.2,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-05,60.8,31.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-05,41.4,34.4,11.5,,,,,
Emerald,148.1653,-23.5208,05,2022-03-05,31.2,16.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-05,42.2,34.8,11.1,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-05,54,32,14,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-05,48.8,40.8,9.8,0,2.5,,,
Clinton,151,-24,05,2022-03-05,49.2,42.4,11.1,0,5,,,
Auckland Point,151.2539,-23.8351,05,2022-03-05,54,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-05,52.2,41.6,17,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-03-05,48.4,40.8,0,0,6.2,5.6,,
Memorial Park,151.2517,-23.8443,05,2022-03-05,,,,3,6.2,,40,
The Gap,139.4977,-20.7264,05,2022-03-05,27.6,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-05,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-05,23,16.8,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,05,2022-03-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-05,27.4,21.6,3,0,6.2,,4.6,
Wynnum,153.1581,-27.4296,05,2022-03-05,-2222,-4444,,0,15,,,
Springwood,153.1359,-27.6125,05,2022-03-05,21.4,22,,1,3.8,,16.9,
Southport,153.4024,-27.9612,05,2022-03-05,23.2,17.2,,,6.2,,21.5,
Woolloongabba,153.035,-27.4975,05,2022-03-05,32.8,23.2,,,7.5,2.2,,
South Brisbane,153.0321,-27.4848,05,2022-03-05,33.2,23.6,,,7.5,1.1,,
North Maclean,153.03,-27.7708,05,2022-03-05,21.8,17.6,,,1.2,,7.7,
Lytton,153.1527,-27.4065,05,2022-03-05,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-05,-2222,-4444,4.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-05,30.8,23.2,,,11.2,,20,22.1
Deagon,153.0478,-27.3292,05,2022-03-05,31.4,22.4,6.4,,12.5,,20,
Deception Bay,153.1581,-27.4296,05,2022-03-05,30,22.8,,,5,,23.1,
Mountain Creek,153.1038,-26.6917,05,2022-03-05,35.8,23.6,4.3,,2.5,,33.8,
Miles Airport,0,0,05,2022-03-05,11.8,9.6,,,5,1.1,29.2,11.9
Hopeland,0,0,05,2022-03-05,12,11.6,,,1.2,4.4,30.8,11.2
Environment Park,146.83055,-19.26291,05,2022-03-05,33,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-05,30.4,,,,,,,15.2
North Ward,146.8073,-19.2509,05,2022-03-05,35.4,31.2,4.3,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-03-05,38.6,,,,,,,-1388.8
