station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-24,41.8,31.2,,,,,,
Bluff,149.074,-23.582,06,2022-08-24,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-24,45.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-24,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-24,67,23.2,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-24,55,32,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-24,49.2,36.4,10.2,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-24,40.2,27.2,3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-24,,,,0,1.2,41.5,,
South Gladstone,151.2705,-23.8626,06,2022-08-24,39.6,20.8,0,1,1.2,,,
Clinton,151,-24,06,2022-08-24,31.8,20,0.4,0,1.2,,,
Targinie,151.1055,-23.7744,06,2022-08-24,26.4,17.2,1.3,0,0,,,
Auckland Point,151.2539,-23.8351,06,2022-08-24,29,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-24,27.8,18.4,0.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2022-08-24,28,18,0.4,0,1.2,,8.4,
The Gap,139.4977,-20.7264,06,2022-08-24,75.2,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-24,12.8,2.4,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-24,49.2,42.4,,,0,,,
Wynnum,153.1581,-27.4296,06,2022-08-24,29,9.2,,1,2.5,,,
Woolloongabba,153.035,-27.4975,06,2022-08-24,47,24.8,,,11.2,,4.3,
Flinders View,152.7741,-27.6528,06,2022-08-24,41.8,46.8,0,1,5,,,
South Brisbane,153.0321,-27.4848,06,2022-08-24,34.4,25.2,,,11.2,,1.9,
Springwood,153.1359,-27.6125,06,2022-08-24,36,50.4,,0,8.8,40,,
Southport,153.4024,-27.9612,06,2022-08-24,20.4,16.8,,,3.8,36.9,,
Rocklea,152.9934,-27.5358,06,2022-08-24,29.2,23.6,0.9,,1.2,40,,
North Maclean,153.03,-27.7708,06,2022-08-24,34.8,29.2,,,1.2,,,
Cannon Hill,153.0872,-27.4654,06,2022-08-24,34,21.6,,,2.5,43.1,,28.4
Brisbane CBD,153.0281,-27.4774,06,2022-08-24,30.8,22.4,0,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-24,30,22,,,2.5,41.5,,
Deagon,153.0478,-27.3292,06,2022-08-24,26.4,18.4,0.9,,2.5,41.5,,
Mountain Creek,153.1038,-26.6917,06,2022-08-24,29.4,21.6,1.3,,1.2,41.5,,
Lytton,153.1527,-27.4065,06,2022-08-24,50.8,19.6,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-24,21.8,17.2,,,,,,
Miles Airport,0,0,06,2022-08-24,16.4,12.8,,,1.2,40,1.3,17.2
Hopeland,0,0,06,2022-08-24,15.4,13.2,,,1.2,40,0.7,15.4
North Ward,146.8073,-19.2509,06,2022-08-24,41.4,31.2,1.3,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-08-24,43.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-24,25.6,,,,,,,32.5
Lennon Drive,146.8264,-19.2589,06,2022-08-24,41,,,,,,,37.5
