station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-06-15,28.2,22.8,,,,,,
Bluff,149.074,-23.582,23,2022-06-15,43.8,,,,,,,
Emerald,148.1653,-23.5208,23,2022-06-15,33.6,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-06-15,38.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-06-15,40.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-06-15,46.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-06-15,30,17.6,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-06-15,0,0,6.5,0,-1388750,,,
Clinton,151,-24,23,2022-06-15,19.8,15.6,1.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,23,2022-06-15,-2222,-4444,1.7,1,1.2,,,
Targinie,151.1055,-23.7744,23,2022-06-15,22.8,16.4,5.8,0,16.2,,,
Memorial Park,151.2517,-23.8443,23,2022-06-15,,,,0,2.5,49.2,,
Auckland Point,151.2539,-23.8351,23,2022-06-15,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-06-15,24.2,16.8,2.9,1,5,,,
Boyne Island,151.3507,-23.9408,23,2022-06-15,21,15.2,1.9,0,0,,7,
The Gap,139.4977,-20.7264,23,2022-06-15,29,12.4,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-06-15,28.6,28.8,3.9,0,20,12.3,,
Rocklea,152.9934,-27.5358,23,2022-06-15,40.2,40.4,16.2,,27.5,6.2,,
South Brisbane,153.0321,-27.4848,23,2022-06-15,38,36.8,,,42.5,,4.6,
Springwood,153.1359,-27.6125,23,2022-06-15,36.4,43.2,,1,13.7,13.8,,
Southport,153.4024,-27.9612,23,2022-06-15,21,26.8,,,10,20,,
Woolloongabba,153.035,-27.4975,23,2022-06-15,49.8,40.8,,,38.8,,10,
Wynnum,153.1581,-27.4296,23,2022-06-15,23.2,16,,2,28.7,,,
Wynnum West,153.1495,-27.4296,23,2022-06-15,29.2,18.8,,1,,,,
North Maclean,153.03,-27.7708,23,2022-06-15,29.2,34.8,,,10,20,,
Brisbane CBD,153.0281,-27.4774,23,2022-06-15,34.4,34,5,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-06-15,45.2,39.2,,,21.3,9.2,,31.5
Mutdapilly,152.6509,-27.7528,23,2022-06-15,36.2,27.2,,,7.5,29.2,,
Deagon,153.0478,-27.3292,23,2022-06-15,30.2,29.6,17.7,,22.5,4.6,,
Lytton,153.1527,-27.4065,23,2022-06-15,43.2,25.2,,1,,,,
Mountain Creek,153.1038,-26.6917,23,2022-06-15,25.8,26.8,13,,10,12.3,,
Deception Bay,153.1581,-27.4296,23,2022-06-15,41.8,36,,,20,15.4,,
Hopeland,0,0,23,2022-06-15,12.2,13.2,,,2.5,32.3,1.5,10.4
Miles Airport,0,0,23,2022-06-15,42.6,24.4,,,13.7,35.4,1.8,40.1
Coastguard,146.8272,-19.2526,23,2022-06-15,37.2,,,,,,,31.4
Lennon Drive,146.8264,-19.2589,23,2022-06-15,29.4,,,,,,,36.6
North Ward,146.8073,-19.2509,23,2022-06-15,35.2,33.6,1.4,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-06-15,37.2,,,,,,,
